gene 	 KO 	 Evalue
k115_8680_length_76057_cov_28.2103_17	K21271	1.4e-07
k115_50240_length_416105_cov_22.9983_43	K21273	1.8e-68
k115_49220_length_156257_cov_26.4961_51	K21275	8e-25
k115_37241_length_220045_cov_30.7985_6	K21284	2.8e-38
k115_49312_length_105491_cov_23.9965_59	K21284	3.9e-33
k115_68069_length_159151_cov_29.9883_13	K21284	6.7e-33
k115_76215_length_132532_cov_33.9817_23	K21284	3.8e-30
k115_32031_length_50416_cov_28.9911_36	K21284	1e-25
k115_76215_length_132532_cov_33.9817_37	K21284	1.3e-10
k115_8217_length_12858_cov_29.8232_4	K21284	4.1e-10
k115_68069_length_159151_cov_29.9883_2	K21285	1.6e-99
k115_68069_length_159151_cov_29.9883_74	K21285	7.3e-56
k115_9777_length_43713_cov_27.0195_20	K21285	5.1e-36
k115_49312_length_105491_cov_23.9965_39	K21285	1.4e-19
k115_21578_length_175401_cov_25.9977_141	K21285	2.7e-11
k115_68069_length_159151_cov_29.9883_48	K21285	6.6e-10
k115_68069_length_159151_cov_29.9883_15	K21308	2.6e-15
k115_13043_length_101476_cov_27.9957_51	K21308	6.5e-07
k115_49312_length_105491_cov_23.9965_79	K21308	3.4e-06
k115_46654_length_258361_cov_25.1112_93	K21327	1.4e-08
k115_49220_length_156257_cov_26.4961_31	K21332	1.1e-36
k115_68069_length_159151_cov_29.9883_49	K21332	3.6e-23
k115_8680_length_76057_cov_28.2103_17	K21332	4.3e-19
k115_46654_length_258361_cov_25.1112_93	K21335	2.7e-09
k115_79321_length_71975_cov_27.9812_45	K21344	2.6e-16
k115_8680_length_76057_cov_28.2103_57	K21344	1.8e-13
k115_79033_length_56177_cov_23.9934_16	K21344	5.2e-12
k115_50240_length_416105_cov_22.9983_67	K21344	4.4e-09
k115_46654_length_258361_cov_25.1112_98	K21344	2e-06
k115_50240_length_416105_cov_22.9983_325	K21344	2.6e-06
k115_9777_length_43713_cov_27.0195_19	K21345	1.4e-22
k115_32031_length_50416_cov_28.9911_32	K21585	7.4e-34
k115_50240_length_416105_cov_22.9983_85	K21585	2.6e-25
k115_46654_length_258361_cov_25.1112_67	K21585	2.3e-22
k115_32031_length_50416_cov_28.9911_32	K21586	4.3e-26
k115_50240_length_416105_cov_22.9983_85	K21586	7.5e-23
k115_46654_length_258361_cov_25.1112_67	K21586	2.5e-13
k115_68069_length_159151_cov_29.9883_2	K21591	1.9e-94
k115_68069_length_159151_cov_29.9883_74	K21591	9.8e-47
k115_9777_length_43713_cov_27.0195_20	K21591	3.2e-46
k115_68069_length_159151_cov_29.9883_48	K21591	4.6e-40
k115_21578_length_175401_cov_25.9977_141	K21591	5.8e-37
k115_49312_length_105491_cov_23.9965_39	K21591	9.5e-18
k115_68069_length_159151_cov_29.9883_2	K21592	5.3e-69
k115_68069_length_159151_cov_29.9883_74	K21592	2.9e-65
k115_9777_length_43713_cov_27.0195_20	K21592	4.8e-21
k115_68069_length_159151_cov_29.9883_74	K21593	3.7e-37
k115_68069_length_159151_cov_29.9883_2	K21593	8.8e-31
k115_9777_length_43713_cov_27.0195_20	K21593	2.9e-12
k115_79033_length_56177_cov_23.9934_47	K21607	3.5e-15
k115_49238_length_106962_cov_26.9922_94	K21607	3.5e-10
k115_37241_length_220045_cov_30.7985_114	K21610	4.9e-12
k115_5668_length_66372_cov_27.9935_50	K21610	5.2e-08
k115_50240_length_416105_cov_22.9983_239	K21610	1.5e-06
k115_50240_length_416105_cov_22.9983_24	K21612	4.3e-20
k115_49312_length_105491_cov_23.9965_11	K21612	1.3e-15
k115_79033_length_56177_cov_23.9934_37	K21612	4.1e-14
k115_68069_length_159151_cov_29.9883_17	K21612	2.7e-13
k115_46654_length_258361_cov_25.1112_78	K21612	5.2e-12
k115_46654_length_258361_cov_25.1112_65	K21612	2.7e-08
k115_19319_length_92428_cov_30.3785_58	K21620	1.4e-70
k115_49238_length_106962_cov_26.9922_87	K21620	1.1e-50
k115_21578_length_175401_cov_25.9977_74	K21620	5.4e-43
k115_50240_length_416105_cov_22.9983_207	K21620	3e-32
k115_8680_length_76057_cov_28.2103_17	K21620	2.6e-06
k115_8680_length_76057_cov_28.2103_57	K21621	4.6e-56
k115_79033_length_56177_cov_23.9934_16	K21621	3.6e-22
k115_50240_length_416105_cov_22.9983_67	K21621	6.9e-13
k115_79321_length_71975_cov_27.9812_45	K21621	8.2e-10
k115_5668_length_66372_cov_27.9935_44	K21636	1.2e-182
k115_49312_length_105491_cov_23.9965_81	K21636	7e-07
k115_13043_length_101476_cov_27.9957_79	K21681	1.2e-63
k115_68069_length_159151_cov_29.9883_73	K21681	7.6e-61
k115_49238_length_106962_cov_26.9922_87	K21681	2.9e-25
k115_19319_length_92428_cov_30.3785_58	K21681	3.3e-25
k115_50240_length_416105_cov_22.9983_207	K21681	1.3e-19
k115_21578_length_175401_cov_25.9977_74	K21681	3.7e-19
k115_5668_length_66372_cov_27.9935_38	K21681	1.7e-09
k115_68069_length_159151_cov_29.9883_110	K21727	6.1e-14
k115_76215_length_132532_cov_33.9817_88	K21727	1.2e-13
k115_68069_length_159151_cov_29.9883_112	K21727	1.3e-07
k115_87656_length_174007_cov_24.9978_49	K21738	2.3e-09
k115_50240_length_416105_cov_22.9983_85	K21778	6.3e-66
k115_46654_length_258361_cov_25.1112_67	K21778	1.8e-50
k115_32031_length_50416_cov_28.9911_32	K21778	3.5e-45
k115_32031_length_50416_cov_28.9911_36	K21780	2.9e-99
k115_37241_length_220045_cov_30.7985_6	K21780	3.5e-37
k115_68069_length_159151_cov_29.9883_13	K21780	4.1e-37
k115_76215_length_132532_cov_33.9817_23	K21780	7.2e-31
k115_49312_length_105491_cov_23.9965_59	K21780	4e-20
k115_32031_length_50416_cov_28.9911_37	K21781	5.6e-09
k115_76215_length_132532_cov_33.9817_24	K21781	1.6e-07
k115_50240_length_416105_cov_22.9983_134	K21782	1.4e-79
k115_37241_length_220045_cov_30.7985_77	K21783	1.6e-48
k115_19319_length_92428_cov_30.3785_49	K21783	1.5e-40
k115_50240_length_416105_cov_22.9983_95	K21787	2.2e-16
k115_87656_length_174007_cov_24.9978_67	K21787	5.1e-10
k115_79321_length_71975_cov_27.9812_42	K21787	1.5e-07
k115_13043_length_101476_cov_27.9957_66	K21787	3.6e-07
k115_23834_length_81052_cov_29.0000_49	K21788	1.2e-66
k115_37241_length_220045_cov_30.7985_77	K21789	4.3e-96
k115_19319_length_92428_cov_30.3785_49	K21789	7.5e-88
k115_19319_length_92428_cov_30.3785_60	K21790	3.2e-07
k115_19319_length_92428_cov_30.3785_59	K21792	1.4e-27
k115_37241_length_220045_cov_30.7985_77	K21792	6.4e-27
k115_19319_length_92428_cov_30.3785_49	K21792	1.4e-24
k115_37241_length_220045_cov_30.7985_6	K21792	7.3e-14
k115_49312_length_105491_cov_23.9965_59	K21792	3.6e-11
k115_76215_length_132532_cov_33.9817_23	K21792	1.7e-08
k115_49220_length_156257_cov_26.4961_31	K21793	2.1e-08
k115_49220_length_156257_cov_26.4961_31	K21794	7.8e-10
k115_35811_length_38257_cov_23.9807_32	K21801	3.5e-104
k115_50240_length_416105_cov_22.9983_84	K21802	8.3e-133
k115_50240_length_416105_cov_22.9983_84	K21819	2e-68
k115_19319_length_92428_cov_30.3785_58	K21883	2.2e-73
k115_49238_length_106962_cov_26.9922_87	K21883	7.4e-59
k115_21578_length_175401_cov_25.9977_74	K21883	2.6e-46
k115_50240_length_416105_cov_22.9983_207	K21883	6e-36
k115_8680_length_76057_cov_28.2103_17	K21883	2.8e-09
k115_46654_length_258361_cov_25.1112_182	K21898	3.7e-14
k115_46654_length_258361_cov_25.1112_73	K21898	6.4e-11
k115_50240_length_416105_cov_22.9983_246	K21898	1.5e-08
k115_50240_length_416105_cov_22.9983_144	K21910	6.5e-68
k115_46654_length_258361_cov_25.1112_47	K21936	6.1e-67
k115_37241_length_220045_cov_30.7985_53	K21936	9.3e-58
k115_46654_length_258361_cov_25.1112_183	K21936	1.8e-08
k115_46654_length_258361_cov_25.1112_35	K21936	3.6e-08
k115_50240_length_416105_cov_22.9983_121	K21936	6.6e-08
k115_46654_length_258361_cov_25.1112_47	K21937	2.7e-17
k115_37241_length_220045_cov_30.7985_53	K21937	2.5e-13
k115_79321_length_71975_cov_27.9812_61	K21949	1.9e-89
k115_21578_length_175401_cov_25.9977_120	K21949	1.5e-64
k115_50240_length_416105_cov_22.9983_272	K21949	7.4e-25
k115_46654_length_258361_cov_25.1112_100	K21949	1.4e-12
k115_37241_length_220045_cov_30.7985_86	K21949	2.2e-09
k115_49220_length_156257_cov_26.4961_122	K21977	1.3e-47
k115_21578_length_175401_cov_25.9977_7	K22012	2.1e-06
k115_79033_length_56177_cov_23.9934_16	K22026	4e-36
k115_8680_length_76057_cov_28.2103_57	K22026	2.6e-35
k115_50240_length_416105_cov_22.9983_67	K22026	1.8e-24
k115_79321_length_71975_cov_27.9812_45	K22026	1.4e-22
k115_87656_length_174007_cov_24.9978_131	K22081	4.2e-39
k115_35811_length_38257_cov_23.9807_3	K22081	2.6e-27
k115_13043_length_101476_cov_27.9957_21	K22081	3.3e-26
k115_50240_length_416105_cov_22.9983_304	K22081	7.7e-21
k115_35811_length_38257_cov_23.9807_7	K22081	5.3e-14
k115_87656_length_174007_cov_24.9978_48	K22081	5.1e-08
k115_79321_length_71975_cov_27.9812_29	K22081	1.1e-07
k115_87656_length_174007_cov_24.9978_48	K22082	1.9e-11
k115_87656_length_174007_cov_24.9978_48	K22083	8.4e-60
k115_46654_length_258361_cov_25.1112_102	K22083	3.7e-08
k115_79321_length_71975_cov_27.9812_23	K22084	4.3e-07
k115_79321_length_71975_cov_27.9812_23	K22086	1.3e-11
k115_50240_length_416105_cov_22.9983_181	K22086	5.1e-09
k115_37241_length_220045_cov_30.7985_22	K22100	2.8e-33
k115_87656_length_174007_cov_24.9978_125	K22102	2e-07
k115_79033_length_56177_cov_23.9934_9	K22102	9.2e-07
k115_37241_length_220045_cov_30.7985_6	K22133	2.7e-47
k115_76215_length_132532_cov_33.9817_23	K22133	3.5e-44
k115_49312_length_105491_cov_23.9965_59	K22133	2e-40
k115_68069_length_159151_cov_29.9883_13	K22133	9.5e-39
k115_32031_length_50416_cov_28.9911_36	K22133	2.7e-10
k115_46654_length_258361_cov_25.1112_172	K22133	2e-08
k115_50240_length_416105_cov_22.9983_31	K22133	5e-06
k115_19319_length_92428_cov_30.3785_58	K22185	4e-67
k115_49238_length_106962_cov_26.9922_87	K22185	1.1e-45
k115_21578_length_175401_cov_25.9977_74	K22185	6.4e-39
k115_50240_length_416105_cov_22.9983_207	K22185	1.4e-31
k115_8680_length_76057_cov_28.2103_17	K22185	1.7e-08
k115_49312_length_105491_cov_23.9965_32	K22186	1.4e-143
k115_50240_length_416105_cov_22.9983_84	K22187	3.2e-154
k115_8217_length_12858_cov_29.8232_1	K22187	2.2e-13
k115_87656_length_174007_cov_24.9978_130	K22199	6.9e-68
k115_37241_length_220045_cov_30.7985_189	K22199	1.1e-36
k115_68069_length_159151_cov_29.9883_40	K22212	3.6e-25
k115_32031_length_50416_cov_28.9911_10	K22214	4.5e-20
k115_19319_length_92428_cov_30.3785_58	K22215	3.5e-50
k115_49238_length_106962_cov_26.9922_87	K22215	7.1e-38
k115_21578_length_175401_cov_25.9977_74	K22215	8.2e-34
k115_50240_length_416105_cov_22.9983_207	K22215	1.8e-24
k115_8680_length_76057_cov_28.2103_17	K22215	6.8e-07
k115_50240_length_416105_cov_22.9983_39	K22223	9.2e-40
k115_46654_length_258361_cov_25.1112_146	K22223	2e-37
k115_8680_length_76057_cov_28.2103_33	K22223	3.9e-31
k115_49312_length_105491_cov_23.9965_61	K22223	1e-29
k115_49312_length_105491_cov_23.9965_6	K22223	1e-27
k115_49312_length_105491_cov_23.9965_1	K22223	6.9e-08
k115_35811_length_38257_cov_23.9807_23	K22223	3.3e-07
k115_49220_length_156257_cov_26.4961_98	K22223	1.3e-06
k115_21578_length_175401_cov_25.9977_80	K22223	8.7e-06
k115_50240_length_416105_cov_22.9983_118	K22224	3.5e-06
k115_49312_length_105491_cov_23.9965_64	K22225	2e-09
k115_5668_length_66372_cov_27.9935_19	K22225	2e-09
k115_23834_length_81052_cov_29.0000_67	K22226	1.8e-43
k115_46654_length_258361_cov_25.1112_97	K22226	2e-15
k115_87656_length_174007_cov_24.9978_126	K22226	3.4e-15
k115_46654_length_258361_cov_25.1112_181	K22226	8e-09
k115_46654_length_258361_cov_25.1112_138	K22226	3.8e-07
k115_37241_length_220045_cov_30.7985_181	K22226	1e-06
k115_50240_length_416105_cov_22.9983_172	K22226	2.6e-06
k115_23834_length_81052_cov_29.0000_67	K22227	3.5e-48
k115_46654_length_258361_cov_25.1112_97	K22227	1.6e-17
k115_87656_length_174007_cov_24.9978_126	K22227	3.1e-17
k115_46654_length_258361_cov_25.1112_181	K22227	3.5e-12
k115_46654_length_258361_cov_25.1112_138	K22227	8.8e-09
k115_46654_length_258361_cov_25.1112_35	K22227	8.8e-08
k115_50240_length_416105_cov_22.9983_29	K22227	7.7e-07
k115_9777_length_43713_cov_27.0195_17	K22229	6.2e-22
k115_32031_length_50416_cov_28.9911_40	K22229	2.7e-19
k115_21578_length_175401_cov_25.9977_88	K22230	6.1e-77
k115_68069_length_159151_cov_29.9883_103	K22230	3.5e-76
k115_19319_length_92428_cov_30.3785_58	K22251	5e-61
k115_49238_length_106962_cov_26.9922_87	K22251	1.5e-48
k115_21578_length_175401_cov_25.9977_74	K22251	2.7e-32
k115_50240_length_416105_cov_22.9983_207	K22251	4.2e-30
k115_8680_length_76057_cov_28.2103_17	K22251	5.2e-07
k115_8680_length_76057_cov_28.2103_17	K22252	1.5e-41
k115_49220_length_156257_cov_26.4961_31	K22252	8.5e-36
k115_68069_length_159151_cov_29.9883_49	K22252	1.3e-20
k115_19319_length_92428_cov_30.3785_24	K22252	1.2e-14
k115_50240_length_416105_cov_22.9983_181	K22270	1.1e-09
k115_50240_length_416105_cov_22.9983_120	K22292	3.2e-46
k115_68069_length_159151_cov_29.9883_51	K22292	2.2e-36
k115_23834_length_81052_cov_29.0000_70	K22292	3.1e-36
k115_23834_length_81052_cov_29.0000_63	K22292	5.7e-30
k115_50240_length_416105_cov_22.9983_326	K22292	1.1e-21
k115_35811_length_38257_cov_23.9807_23	K22292	3.2e-16
k115_49312_length_105491_cov_23.9965_1	K22292	2.5e-09
k115_46654_length_258361_cov_25.1112_146	K22292	5.4e-09
k115_37241_length_220045_cov_30.7985_42	K22305	2.2e-58
k115_5668_length_66372_cov_27.9935_9	K22305	1.2e-42
k115_87656_length_174007_cov_24.9978_77	K22307	2.6e-25
k115_68069_length_159151_cov_29.9883_84	K22309	7.2e-08
k115_49238_length_106962_cov_26.9922_77	K22314	9.9e-10
k115_5668_length_66372_cov_27.9935_9	K22316	1e-35
k115_37241_length_220045_cov_30.7985_42	K22316	1.1e-34
k115_50240_length_416105_cov_22.9983_287	K22316	1.2e-09
k115_23834_length_81052_cov_29.0000_49	K22317	5.7e-60
k115_79321_length_71975_cov_27.9812_23	K22345	2.2e-71
k115_49238_length_106962_cov_26.9922_93	K22345	6.3e-17
k115_87656_length_174007_cov_24.9978_49	K22345	4.3e-06
k115_37241_length_220045_cov_30.7985_175	K22363	1.1e-13
k115_79321_length_71975_cov_27.9812_17	K22363	9.6e-11
k115_37241_length_220045_cov_30.7985_175	K22365	4.4e-11
k115_79321_length_71975_cov_27.9812_17	K22365	1.3e-08
k115_76215_length_132532_cov_33.9817_38	K22387	1.1e-15
k115_49312_length_105491_cov_23.9965_32	K22396	4.8e-76
k115_87656_length_174007_cov_24.9978_117	K22397	7.8e-82
k115_87656_length_174007_cov_24.9978_67	K22424	6.8e-254
k115_50240_length_416105_cov_22.9983_95	K22424	2e-07
k115_76215_length_132532_cov_33.9817_63	K22424	7.2e-07
k115_68069_length_159151_cov_29.9883_42	K22457	1.4e-63
k115_68069_length_159151_cov_29.9883_91	K22457	7.7e-50
k115_21578_length_175401_cov_25.9977_119	K22457	6.4e-31
k115_87656_length_174007_cov_24.9978_11	K22457	6.8e-28
k115_21578_length_175401_cov_25.9977_149	K22457	1.5e-21
k115_21578_length_175401_cov_25.9977_8	K22457	1.1e-18
k115_50240_length_416105_cov_22.9983_10	K22457	4.4e-18
k115_49312_length_105491_cov_23.9965_40	K22457	5.3e-15
k115_68069_length_159151_cov_29.9883_42	K22458	5.2e-10
k115_68069_length_159151_cov_29.9883_91	K22458	8.4e-07
k115_21578_length_175401_cov_25.9977_8	K22458	9.6e-07
k115_46654_length_258361_cov_25.1112_180	K22465	2e-142
k115_46654_length_258361_cov_25.1112_180	K22466	1.5e-110
k115_13043_length_101476_cov_27.9957_75	K22476	8.6e-15
k115_50240_length_416105_cov_22.9983_69	K22476	2.2e-09
k115_32031_length_50416_cov_28.9911_4	K22476	1.7e-08
k115_21578_length_175401_cov_25.9977_95	K22476	6.2e-07
k115_46654_length_258361_cov_25.1112_117	K22476	2.1e-06
k115_32031_length_50416_cov_28.9911_4	K22477	9e-15
k115_13043_length_101476_cov_27.9957_75	K22477	2.6e-11
k115_21578_length_175401_cov_25.9977_95	K22477	9.6e-10
k115_50240_length_416105_cov_22.9983_69	K22477	1.8e-07
k115_87656_length_174007_cov_24.9978_83	K22478	1.2e-36
k115_21578_length_175401_cov_25.9977_103	K22480	4.8e-08
k115_68069_length_159151_cov_29.9883_15	K22480	5.9e-08
k115_76215_length_132532_cov_33.9817_51	K22480	3.5e-07
k115_8217_length_12858_cov_29.8232_2	K22480	5.4e-07
k115_46654_length_258361_cov_25.1112_136	K22480	3e-06
k115_49312_length_105491_cov_23.9965_79	K22480	3.2e-06
k115_13043_length_101476_cov_27.9957_51	K22482	1.1e-06
k115_46654_length_258361_cov_25.1112_99	K22503	5.7e-33
k115_37241_length_220045_cov_30.7985_50	K22503	2.2e-30
k115_5668_length_66372_cov_27.9935_48	K22503	1.4e-17
k115_63357_length_10571_cov_27.9587_4	K22515	3.7e-133
k115_63357_length_10571_cov_27.9587_5	K22515	8e-20
k115_49312_length_105491_cov_23.9965_75	K22515	5.6e-17
k115_79321_length_71975_cov_27.9812_23	K22549	1.8e-19
k115_87656_length_174007_cov_24.9978_49	K22549	2.6e-18
k115_49238_length_106962_cov_26.9922_93	K22549	3e-16
k115_50240_length_416105_cov_22.9983_181	K22549	1.9e-13
k115_37241_length_220045_cov_30.7985_121	K22549	8e-10
k115_50240_length_416105_cov_22.9983_224	K22549	1.8e-06
k115_87656_length_174007_cov_24.9978_74	K22549	9e-06
k115_50240_length_416105_cov_22.9983_95	K22579	6.1e-50
k115_87656_length_174007_cov_24.9978_67	K22579	2.7e-49
k115_79321_length_71975_cov_27.9812_42	K22579	5.5e-19
k115_13043_length_101476_cov_27.9957_66	K22579	8.9e-15
k115_76215_length_132532_cov_33.9817_63	K22579	2e-11
k115_49238_length_106962_cov_26.9922_32	K22597	2.5e-54
k115_21578_length_175401_cov_25.9977_156	K22597	3.6e-23
k115_50240_length_416105_cov_22.9983_101	K22597	1.4e-09
k115_35811_length_38257_cov_23.9807_32	K22601	7.4e-117
k115_49238_length_106962_cov_26.9922_93	K22699	1.9e-13
k115_79321_length_71975_cov_27.9812_23	K22699	3.4e-12
k115_87656_length_174007_cov_24.9978_49	K22699	6.3e-11
k115_50240_length_416105_cov_22.9983_181	K22699	7.8e-11
k115_32031_length_50416_cov_28.9911_28	K22699	2.2e-08
k115_21578_length_175401_cov_25.9977_153	K22699	2.7e-06
k115_35811_length_38257_cov_23.9807_17	K22708	3.9e-62
k115_35811_length_38257_cov_23.9807_27	K22708	6.1e-30
k115_79033_length_56177_cov_23.9934_7	K22708	8.8e-29
k115_35811_length_38257_cov_23.9807_29	K22708	4.4e-27
k115_37241_length_220045_cov_30.7985_66	K22708	6e-15
k115_35811_length_38257_cov_23.9807_17	K22709	3.5e-24
k115_35811_length_38257_cov_23.9807_27	K22709	2.9e-11
k115_79033_length_56177_cov_23.9934_7	K22709	3.4e-11
k115_35811_length_38257_cov_23.9807_29	K22709	2.3e-09
k115_79033_length_56177_cov_23.9934_47	K22770	2e-14
k115_49238_length_106962_cov_26.9922_94	K22770	1.1e-07
k115_23834_length_81052_cov_29.0000_49	K22838	2e-22
k115_79321_length_71975_cov_27.9812_61	K22847	8.1e-60
k115_21578_length_175401_cov_25.9977_120	K22847	2.4e-43
k115_50240_length_416105_cov_22.9983_272	K22847	2.2e-09
k115_49238_length_106962_cov_26.9922_93	K22879	2.3e-12
k115_87656_length_174007_cov_24.9978_49	K22879	1.1e-11
k115_79321_length_71975_cov_27.9812_23	K22879	4e-11
k115_32031_length_50416_cov_28.9911_28	K22879	2e-07
k115_50240_length_416105_cov_22.9983_181	K22879	3.7e-06
k115_37241_length_220045_cov_30.7985_114	K22899	5.2e-07
k115_23834_length_81052_cov_29.0000_70	K22912	2.2e-09
k115_23834_length_81052_cov_29.0000_63	K22912	1.6e-08
k115_50240_length_416105_cov_22.9983_326	K22912	3.1e-08
k115_49220_length_156257_cov_26.4961_31	K22925	4.8e-20
k115_8680_length_76057_cov_28.2103_17	K22925	4.9e-19
k115_68069_length_159151_cov_29.9883_49	K22925	1.5e-08
k115_79321_length_71975_cov_27.9812_53	K22935	6.5e-45
k115_32031_length_50416_cov_28.9911_40	K22982	3.8e-69
k115_9777_length_43713_cov_27.0195_17	K22982	9.4e-67
k115_49312_length_105491_cov_23.9965_35	K22982	1.6e-58
k115_8680_length_76057_cov_28.2103_16	K23003	2.9e-07
k115_87656_length_174007_cov_24.9978_49	K23007	1.3e-09
k115_32031_length_50416_cov_28.9911_28	K23007	1.9e-08
k115_49238_length_106962_cov_26.9922_93	K23007	5.2e-08
k115_50240_length_416105_cov_22.9983_180	K23007	3.6e-06
k115_87656_length_174007_cov_24.9978_62	K23037	2.3e-06
k115_46654_length_258361_cov_25.1112_93	K23095	4.8e-07
k115_46654_length_258361_cov_25.1112_40	K23095	1.1e-06
k115_49312_length_105491_cov_23.9965_41	K23095	4.5e-06
k115_46654_length_258361_cov_25.1112_83	K23095	9.3e-06
k115_32031_length_50416_cov_28.9911_40	K23109	2.3e-76
k115_49312_length_105491_cov_23.9965_35	K23109	4.9e-23
k115_9777_length_43713_cov_27.0195_17	K23109	1.3e-21
k115_46654_length_258361_cov_25.1112_139	K23121	2.3e-94
k115_49220_length_156257_cov_26.4961_110	K23144	9.5e-72
k115_5668_length_66372_cov_27.9935_26	K23144	2.7e-40
k115_5668_length_66372_cov_27.9935_38	K23144	3.7e-35
k115_5668_length_66372_cov_27.9935_27	K23144	1.3e-31
k115_35811_length_38257_cov_23.9807_23	K23144	2.5e-31
k115_49312_length_105491_cov_23.9965_40	K23144	5.6e-23
k115_35811_length_38257_cov_23.9807_18	K23144	5.8e-13
k115_13043_length_101476_cov_27.9957_79	K23144	2.8e-08
k115_49238_length_106962_cov_26.9922_9	K23144	1.2e-07
k115_50240_length_416105_cov_22.9983_7	K23144	1.7e-07
k115_68069_length_159151_cov_29.9883_73	K23144	2e-07
k115_35811_length_38257_cov_23.9807_22	K23144	5.6e-07
k115_19319_length_92428_cov_30.3785_79	K23144	1.2e-06
k115_9777_length_43713_cov_27.0195_10	K23159	3.9e-18
k115_46654_length_258361_cov_25.1112_78	K23169	6.1e-94
k115_68069_length_159151_cov_29.9883_17	K23169	1e-27
k115_49312_length_105491_cov_23.9965_11	K23169	1.1e-22
k115_50240_length_416105_cov_22.9983_24	K23169	7.7e-20
k115_79033_length_56177_cov_23.9934_37	K23169	5.8e-12
k115_23834_length_81052_cov_29.0000_61	K23257	2.4e-106
k115_8680_length_76057_cov_28.2103_16	K23257	2e-26
k115_49312_length_105491_cov_23.9965_26	K23265	2e-60
k115_21578_length_175401_cov_25.9977_7	K23265	5.7e-08
k115_50240_length_416105_cov_22.9983_349	K23265	2e-07
k115_76215_length_132532_cov_33.9817_79	K23265	4.3e-06
k115_49312_length_105491_cov_23.9965_26	K23269	1.4e-92
k115_49220_length_156257_cov_26.4961_128	K23269	1.6e-07
k115_49312_length_105491_cov_23.9965_26	K23270	8.8e-133
k115_49312_length_105491_cov_23.9965_26	K23276	2.9e-54
k115_49312_length_105491_cov_23.9965_67	K23304	1.3e-54
k115_50240_length_416105_cov_22.9983_176	K23351	2.5e-42
k115_49220_length_156257_cov_26.4961_92	K23351	1e-08
