gene 	 KO 	 Evalue
k141_1935_length_18045_cov_24.9727_10	K19962	2.2e-80
k141_1935_length_18045_cov_24.9727_21	K19962	2.3e-69
k141_4174_length_276565_cov_28.0075_94	K19963	2.9e-107
k141_1935_length_18045_cov_24.9727_10	K19963	2.2e-80
k141_1935_length_18045_cov_24.9727_21	K19963	2.3e-69
k141_4833_length_195693_cov_33.9944_116	K19965	2.6e-08
k141_4174_length_276565_cov_28.0075_83	K19969	8.7e-55
k141_4833_length_195693_cov_33.9944_73	K19978	1.4e-32
k141_2880_length_311087_cov_31.8628_209	K19978	9.1e-23
k141_2880_length_311087_cov_31.8628_207	K19978	1.1e-17
k141_4833_length_195693_cov_33.9944_103	K19978	1.3e-16
k141_950_length_341991_cov_27.9960_253	K19979	4.9e-10
k141_5247_length_127653_cov_27.9960_67	K19982	1.6e-09
k141_1506_length_47137_cov_30.9794_6	K20023	1.2e-25
k141_4479_length_71812_cov_28.9920_59	K20023	9e-10
k141_950_length_341991_cov_27.9960_89	K20034	9.9e-44
k141_2880_length_311087_cov_31.8628_188	K20034	1.1e-43
k141_5247_length_127653_cov_27.9960_111	K20034	7.4e-20
k141_5247_length_127653_cov_27.9960_110	K20036	9.6e-18
k141_1378_length_166302_cov_30.9992_70	K20036	3.2e-14
k141_2880_length_311087_cov_31.8628_75	K20075	1.3e-09
k141_2880_length_311087_cov_31.8628_165	K20075	9.5e-08
k141_1378_length_166302_cov_30.9992_35	K20081	1.9e-10
k141_5278_length_29819_cov_30.2457_3	K20081	2.5e-10
k141_4174_length_276565_cov_28.0075_166	K20081	8.9e-07
k141_2880_length_311087_cov_31.8628_97	K20081	9e-06
k141_5278_length_29819_cov_30.2457_3	K20082	7.6e-13
k141_1378_length_166302_cov_30.9992_35	K20082	3.6e-08
k141_5278_length_29819_cov_30.2457_3	K20085	9.5e-10
k141_1378_length_166302_cov_30.9992_35	K20085	2.5e-08
k141_2880_length_311087_cov_31.8628_75	K20086	1.3e-07
k141_4809_length_62933_cov_29.0000_45	K20108	1.4e-55
k141_4809_length_62933_cov_29.0000_48	K20108	7.4e-22
k141_4809_length_62933_cov_29.0000_47	K20108	1.2e-14
k141_4510_length_244706_cov_30.9979_144	K20112	3.8e-26
k141_4833_length_195693_cov_33.9944_102	K20112	4.1e-06
k141_4809_length_62933_cov_29.0000_45	K20118	2e-125
k141_4174_length_276565_cov_28.0075_31	K20118	7.3e-51
k141_4809_length_62933_cov_29.0000_49	K20118	1.5e-29
k141_4809_length_62933_cov_29.0000_48	K20118	6.3e-26
k141_4809_length_62933_cov_29.0000_47	K20118	1.2e-19
k141_4809_length_62933_cov_29.0000_45	K20142	1.9e-93
k141_4174_length_276565_cov_28.0075_31	K20142	1.3e-33
k141_4809_length_62933_cov_29.0000_49	K20142	6.9e-19
k141_4809_length_62933_cov_29.0000_48	K20142	3.3e-15
k141_4809_length_62933_cov_29.0000_47	K20142	3.1e-11
k141_4510_length_244706_cov_30.9979_115	K20146	1.2e-15
k141_4510_length_244706_cov_30.9979_115	K20152	1.2e-15
k141_2880_length_311087_cov_31.8628_75	K20155	1.4e-13
k141_2880_length_311087_cov_31.8628_75	K20158	7.8e-21
k141_2880_length_311087_cov_31.8628_242	K20158	1.7e-06
k141_2880_length_311087_cov_31.8628_165	K20158	2.6e-06
k141_5247_length_127653_cov_27.9960_112	K20159	5e-18
k141_2880_length_311087_cov_31.8628_75	K20169	1.2e-16
k141_4174_length_276565_cov_28.0075_94	K20199	8.3e-74
k141_1935_length_18045_cov_24.9727_10	K20199	1.3e-60
k141_1935_length_18045_cov_24.9727_21	K20199	1.7e-47
k141_4510_length_244706_cov_30.9979_161	K20199	9.1e-08
k141_4510_length_244706_cov_30.9979_187	K20215	6.6e-08
k141_950_length_341991_cov_27.9960_46	K20257	8.9e-11
k141_4174_length_276565_cov_28.0075_68	K20257	8e-10
k141_5247_length_127653_cov_27.9960_102	K20257	2.5e-08
k141_950_length_341991_cov_27.9960_140	K20261	4.7e-17
k141_1378_length_166302_cov_30.9992_35	K20331	2.1e-16
k141_5278_length_29819_cov_30.2457_3	K20331	9e-13
k141_4510_length_244706_cov_30.9979_94	K20331	1.6e-09
k141_4174_length_276565_cov_28.0075_166	K20331	2.2e-07
k141_4174_length_276565_cov_28.0075_133	K20370	0
k141_4174_length_276565_cov_28.0075_227	K20422	1.7e-21
k141_4174_length_276565_cov_28.0075_224	K20422	4.3e-08
k141_5247_length_127653_cov_27.9960_58	K20422	5.8e-06
k141_950_length_341991_cov_27.9960_89	K20423	3.3e-13
k141_2880_length_311087_cov_31.8628_188	K20423	6.1e-13
k141_5247_length_127653_cov_27.9960_111	K20423	3.1e-10
k141_4833_length_195693_cov_33.9944_119	K20424	1.8e-08
k141_4174_length_276565_cov_28.0075_154	K20424	1e-06
k141_2880_length_311087_cov_31.8628_148	K20424	7.9e-06
k141_5247_length_127653_cov_27.9960_58	K20425	2.6e-23
k141_2880_length_311087_cov_31.8628_190	K20425	6.7e-10
k141_2880_length_311087_cov_31.8628_52	K20425	4.9e-06
k141_4809_length_62933_cov_29.0000_21	K20427	2.1e-52
k141_950_length_341991_cov_27.9960_178	K20428	2.8e-40
k141_2880_length_311087_cov_31.8628_47	K20428	2.1e-32
k141_4833_length_195693_cov_33.9944_98	K20429	7.7e-32
k141_2880_length_311087_cov_31.8628_52	K20432	3.3e-06
k141_950_length_341991_cov_27.9960_253	K20433	1e-24
k141_4510_length_244706_cov_30.9979_56	K20433	5.4e-08
k141_4174_length_276565_cov_28.0075_154	K20434	4.8e-09
k141_4174_length_276565_cov_28.0075_223	K20434	1.2e-06
k141_2880_length_311087_cov_31.8628_196	K20434	2e-06
k141_950_length_341991_cov_27.9960_178	K20435	2.5e-31
k141_2880_length_311087_cov_31.8628_47	K20435	3.9e-15
k141_5247_length_127653_cov_27.9960_16	K20436	6e-27
k141_4510_length_244706_cov_30.9979_10	K20437	3.3e-19
k141_4174_length_276565_cov_28.0075_100	K20437	9.6e-15
k141_4174_length_276565_cov_28.0075_29	K20437	1.1e-07
k141_4510_length_244706_cov_30.9979_10	K20439	2.5e-31
k141_4174_length_276565_cov_28.0075_100	K20439	5.8e-14
k141_4174_length_276565_cov_28.0075_29	K20439	1.6e-11
k141_5247_length_127653_cov_27.9960_15	K20440	4.2e-12
k141_5247_length_127653_cov_27.9960_15	K20441	4.2e-12
k141_5247_length_127653_cov_27.9960_15	K20442	4.2e-12
k141_5247_length_127653_cov_27.9960_15	K20443	4.2e-12
k141_4174_length_276565_cov_28.0075_163	K20452	4.1e-24
k141_4174_length_276565_cov_28.0075_163	K20453	2.8e-07
k141_4174_length_276565_cov_28.0075_163	K20455	1e-239
k141_2880_length_311087_cov_31.8628_188	K20458	3.2e-40
k141_950_length_341991_cov_27.9960_89	K20458	2.4e-37
k141_5247_length_127653_cov_27.9960_111	K20458	1.6e-06
k141_2880_length_311087_cov_31.8628_47	K20567	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20568	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20569	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20570	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20571	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20572	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20573	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20574	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20575	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20576	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20577	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20578	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20579	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20580	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20581	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20582	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20583	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20584	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20585	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20586	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20587	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20588	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20589	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20590	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20591	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20592	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20593	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20594	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20595	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20596	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20597	1.1e-13
k141_2880_length_311087_cov_31.8628_47	K20598	1.1e-13
k141_4809_length_62933_cov_29.0000_42	K20712	4.2e-164
k141_4809_length_62933_cov_29.0000_37	K20712	5.2e-61
k141_4833_length_195693_cov_33.9944_28	K20772	2.2e-09
k141_4809_length_62933_cov_29.0000_14	K20772	1.9e-07
k141_2880_length_311087_cov_31.8628_125	K20810	8.7e-36
k141_2880_length_311087_cov_31.8628_126	K20810	9.1e-25
k141_4174_length_276565_cov_28.0075_215	K20810	1.9e-10
k141_4479_length_71812_cov_28.9920_28	K20810	4.2e-08
k141_2494_length_135451_cov_26.9961_44	K20859	1.2e-58
k141_4174_length_276565_cov_28.0075_50	K20859	5.7e-06
k141_4174_length_276565_cov_28.0075_110	K20861	8.6e-52
k141_4510_length_244706_cov_30.9979_37	K20861	3.1e-38
k141_2880_length_311087_cov_31.8628_152	K20861	2.2e-26
k141_4174_length_276565_cov_28.0075_236	K20861	6.8e-26
k141_4510_length_244706_cov_30.9979_117	K20861	9.2e-07
k141_4510_length_244706_cov_30.9979_93	K20861	2.5e-06
k141_4174_length_276565_cov_28.0075_100	K20862	3.3e-16
k141_4510_length_244706_cov_30.9979_10	K20862	8.3e-16
k141_120_length_30812_cov_31.9808_23	K20862	2.4e-15
k141_1378_length_166302_cov_30.9992_24	K20862	6.4e-13
k141_4174_length_276565_cov_28.0075_29	K20862	1.2e-11
k141_2494_length_135451_cov_26.9961_113	K20862	3e-11
k141_4174_length_276565_cov_28.0075_100	K20866	1.6e-11
k141_4510_length_244706_cov_30.9979_10	K20866	3.8e-08
k141_120_length_30812_cov_31.9808_23	K20866	1.7e-07
k141_4510_length_244706_cov_30.9979_10	K20881	1.5e-11
k141_4174_length_276565_cov_28.0075_100	K20881	2e-06
k141_950_length_341991_cov_27.9960_142	K20882	8e-06
k141_4174_length_276565_cov_28.0075_100	K20884	1.1e-19
k141_4174_length_276565_cov_28.0075_29	K20884	4.7e-16
k141_4510_length_244706_cov_30.9979_10	K20884	1.4e-14
k141_950_length_341991_cov_27.9960_55	K20884	1.2e-09
k141_2880_length_311087_cov_31.8628_78	K20885	1.7e-15
k141_950_length_341991_cov_27.9960_18	K20895	7.6e-33
k141_4809_length_62933_cov_29.0000_17	K20895	6.2e-32
k141_1378_length_166302_cov_30.9992_10	K20895	2.2e-23
k141_1378_length_166302_cov_30.9992_30	K20901	1.6e-67
k141_1378_length_166302_cov_30.9992_29	K20901	3.3e-22
k141_1378_length_166302_cov_30.9992_30	K20902	4.1e-106
k141_1378_length_166302_cov_30.9992_29	K20902	4.1e-44
k141_1378_length_166302_cov_30.9992_30	K20930	4e-71
k141_1378_length_166302_cov_30.9992_30	K20931	4e-71
k141_4510_length_244706_cov_30.9979_180	K20932	3.6e-08
k141_1378_length_166302_cov_30.9992_39	K20940	7.7e-18
k141_2880_length_311087_cov_31.8628_75	K20940	3.6e-07
k141_2880_length_311087_cov_31.8628_165	K20940	5.5e-07
k141_4833_length_195693_cov_33.9944_128	K20940	7.2e-06
k141_4510_length_244706_cov_30.9979_77	K21029	2.7e-86
k141_4510_length_244706_cov_30.9979_146	K21030	4.8e-49
k141_4833_length_195693_cov_33.9944_73	K21056	5.7e-28
k141_2880_length_311087_cov_31.8628_207	K21056	7.6e-12
k141_2880_length_311087_cov_31.8628_209	K21056	3e-08
k141_4833_length_195693_cov_33.9944_103	K21056	1.2e-07
k141_4833_length_195693_cov_33.9944_73	K21057	3e-10
k141_2880_length_311087_cov_31.8628_209	K21057	4.1e-06
k141_2880_length_311087_cov_31.8628_188	K21059	1.7e-25
k141_950_length_341991_cov_27.9960_89	K21059	9.7e-19
k141_5247_length_127653_cov_27.9960_111	K21059	1.6e-06
k141_2880_length_311087_cov_31.8628_197	K21060	1.1e-13
k141_4833_length_195693_cov_33.9944_81	K21060	1e-08
k141_4174_length_276565_cov_28.0075_120	K21060	5.8e-07
k141_1378_length_166302_cov_30.9992_39	K21060	1.2e-06
k141_2880_length_311087_cov_31.8628_242	K21060	1.4e-06
k141_2880_length_311087_cov_31.8628_196	K21060	1.7e-06
k141_2880_length_311087_cov_31.8628_165	K21060	4.4e-06
k141_2880_length_311087_cov_31.8628_6	K21060	6.6e-06
k141_2880_length_311087_cov_31.8628_197	K21061	1.6e-30
k141_1378_length_166302_cov_30.9992_39	K21061	1.6e-15
k141_2880_length_311087_cov_31.8628_196	K21061	1.1e-12
k141_4833_length_195693_cov_33.9944_81	K21061	4.2e-11
k141_4174_length_276565_cov_28.0075_120	K21061	1.4e-10
k141_4833_length_195693_cov_33.9944_128	K21061	1.6e-10
k141_2880_length_311087_cov_31.8628_165	K21061	6.3e-09
k141_4833_length_195693_cov_33.9944_143	K21061	5.6e-08
k141_2880_length_311087_cov_31.8628_75	K21061	7e-08
k141_2880_length_311087_cov_31.8628_6	K21061	1.1e-07
k141_2880_length_311087_cov_31.8628_242	K21061	3.7e-07
k141_4809_length_62933_cov_29.0000_23	K21062	5e-64
k141_4510_length_244706_cov_30.9979_37	K21064	7.6e-53
k141_2880_length_311087_cov_31.8628_152	K21064	1e-51
k141_4174_length_276565_cov_28.0075_110	K21064	1.4e-40
k141_4174_length_276565_cov_28.0075_236	K21064	1.6e-37
k141_4510_length_244706_cov_30.9979_93	K21064	2.9e-11
k141_1935_length_18045_cov_24.9727_2	K21064	1.2e-08
k141_5247_length_127653_cov_27.9960_15	K21064	6.8e-07
k141_2880_length_311087_cov_31.8628_212	K21071	4.3e-132
k141_4833_length_195693_cov_33.9944_62	K21071	5.8e-123
k141_4174_length_276565_cov_28.0075_139	K21071	2.6e-63
k141_4174_length_276565_cov_28.0075_66	K21138	1e-44
k141_4510_length_244706_cov_30.9979_77	K21147	1.9e-102
k141_2880_length_311087_cov_31.8628_187	K21147	1.5e-08
k141_4833_length_195693_cov_33.9944_25	K21148	3.6e-77
k141_950_length_341991_cov_27.9960_181	K21148	2.2e-14
k141_2494_length_135451_cov_26.9961_3	K21148	5.4e-11
k141_2880_length_311087_cov_31.8628_131	K21148	6.3e-10
k141_4174_length_276565_cov_28.0075_214	K21175	3e-15
k141_950_length_341991_cov_27.9960_282	K21175	1.8e-10
k141_2880_length_311087_cov_31.8628_127	K21181	7e-89
k141_4174_length_276565_cov_28.0075_241	K21181	5.1e-06
k141_950_length_341991_cov_27.9960_89	K21182	6.3e-07
k141_2880_length_311087_cov_31.8628_188	K21182	1.5e-06
k141_4510_length_244706_cov_30.9979_115	K21185	9.7e-22
k141_950_length_341991_cov_27.9960_178	K21188	1.4e-63
k141_2880_length_311087_cov_31.8628_47	K21188	7.2e-21
k141_2880_length_311087_cov_31.8628_188	K21191	5.9e-16
k141_950_length_341991_cov_27.9960_89	K21191	1.3e-14
k141_5247_length_127653_cov_27.9960_111	K21191	9.5e-06
k141_4174_length_276565_cov_28.0075_199	K21196	8.2e-08
k141_2880_length_311087_cov_31.8628_235	K21196	2.9e-06
k141_4809_length_62933_cov_29.0000_21	K21210	1e-24
k141_4479_length_71812_cov_28.9920_52	K21210	2.5e-09
k141_950_length_341991_cov_27.9960_155	K21210	6.4e-06
k141_4510_length_244706_cov_30.9979_22	K21211	3.3e-42
k141_4833_length_195693_cov_33.9944_48	K21211	1.3e-23
k141_4510_length_244706_cov_30.9979_22	K21212	4.7e-34
k141_4833_length_195693_cov_33.9944_48	K21212	6.6e-16
k141_4510_length_244706_cov_30.9979_22	K21213	4.7e-34
k141_4833_length_195693_cov_33.9944_48	K21213	6.6e-16
k141_4833_length_195693_cov_33.9944_48	K21214	5.3e-43
k141_4510_length_244706_cov_30.9979_22	K21214	2.2e-31
k141_2880_length_311087_cov_31.8628_52	K21214	8.2e-15
k141_4510_length_244706_cov_30.9979_83	K21214	1.4e-09
k141_1935_length_18045_cov_24.9727_20	K21214	1.3e-07
k141_4510_length_244706_cov_30.9979_22	K21215	1.1e-08
k141_4510_length_244706_cov_30.9979_63	K21219	4.3e-75
k141_950_length_341991_cov_27.9960_170	K21219	6e-59
k141_4833_length_195693_cov_33.9944_73	K21219	2.6e-09
k141_4174_length_276565_cov_28.0075_118	K21219	5.5e-09
k141_1506_length_47137_cov_30.9794_19	K21219	3.3e-06
k141_4174_length_276565_cov_28.0075_227	K21254	1.9e-22
k141_1378_length_166302_cov_30.9992_39	K21256	5.9e-17
k141_1378_length_166302_cov_30.9992_54	K21268	9.1e-17
k141_4510_length_244706_cov_30.9979_22	K21271	8.3e-11
k141_4833_length_195693_cov_33.9944_48	K21271	1.3e-08
k141_5247_length_127653_cov_27.9960_85	K21273	3.3e-134
k141_4059_length_28201_cov_28.9678_23	K21273	1.3e-36
k141_1378_length_166302_cov_30.9992_54	K21275	5.9e-34
k141_950_length_341991_cov_27.9960_245	K21275	4.9e-20
k141_2880_length_311087_cov_31.8628_188	K21284	2.8e-26
k141_950_length_341991_cov_27.9960_89	K21284	1.8e-25
k141_5247_length_127653_cov_27.9960_111	K21284	6.2e-22
k141_1378_length_166302_cov_30.9992_46	K21307	8.9e-10
k141_1378_length_166302_cov_30.9992_48	K21308	1.5e-07
k141_4833_length_195693_cov_33.9944_128	K21308	4.3e-06
k141_4833_length_195693_cov_33.9944_98	K21326	4.3e-46
k141_4833_length_195693_cov_33.9944_98	K21328	2.6e-30
k141_4833_length_195693_cov_33.9944_106	K21331	2.5e-60
k141_120_length_30812_cov_31.9808_18	K21331	5.9e-30
k141_4510_length_244706_cov_30.9979_22	K21332	2.9e-34
k141_4833_length_195693_cov_33.9944_48	K21332	4.1e-21
k141_1378_length_166302_cov_30.9992_35	K21335	9.1e-12
k141_4833_length_195693_cov_33.9944_98	K21337	6e-50
k141_4833_length_195693_cov_33.9944_98	K21338	7.2e-48
k141_4833_length_195693_cov_33.9944_73	K21344	2.5e-29
k141_2880_length_311087_cov_31.8628_207	K21344	1.8e-18
k141_4833_length_195693_cov_33.9944_103	K21344	6.4e-17
k141_2880_length_311087_cov_31.8628_209	K21344	1.5e-13
k141_950_length_341991_cov_27.9960_170	K21344	6.4e-09
k141_4510_length_244706_cov_30.9979_187	K21479	3.2e-86
k141_4479_length_71812_cov_28.9920_2	K21479	1.2e-11
k141_4510_length_244706_cov_30.9979_185	K21479	6.5e-09
k141_4510_length_244706_cov_30.9979_186	K21479	1.8e-06
k141_2880_length_311087_cov_31.8628_47	K21585	3.3e-46
k141_950_length_341991_cov_27.9960_178	K21585	5.4e-13
k141_2880_length_311087_cov_31.8628_47	K21586	2.7e-44
k141_950_length_341991_cov_27.9960_178	K21586	1.5e-07
k141_4174_length_276565_cov_28.0075_212	K21607	1.4e-13
k141_4833_length_195693_cov_33.9944_85	K21610	7.7e-16
k141_2494_length_135451_cov_26.9961_61	K21610	9.5e-15
k141_4833_length_195693_cov_33.9944_146	K21610	1.1e-14
k141_4833_length_195693_cov_33.9944_7	K21610	8.2e-11
k141_2494_length_135451_cov_26.9961_103	K21610	2.1e-10
k141_4809_length_62933_cov_29.0000_25	K21610	2.4e-08
k141_950_length_341991_cov_27.9960_225	K21612	6.2e-10
k141_950_length_341991_cov_27.9960_231	K21612	4.7e-07
k141_950_length_341991_cov_27.9960_100	K21612	2e-06
k141_950_length_341991_cov_27.9960_230	K21612	5.1e-06
k141_1506_length_47137_cov_30.9794_6	K21617	3e-08
k141_950_length_341991_cov_27.9960_91	K21618	5e-15
k141_950_length_341991_cov_27.9960_210	K21618	4.8e-09
k141_5247_length_127653_cov_27.9960_58	K21620	2.6e-52
k141_2880_length_311087_cov_31.8628_190	K21620	6.4e-31
k141_5247_length_127653_cov_27.9960_57	K21620	9.1e-11
k141_950_length_341991_cov_27.9960_169	K21620	1.4e-10
k141_2880_length_311087_cov_31.8628_207	K21621	3.9e-28
k141_4833_length_195693_cov_33.9944_73	K21621	2.3e-25
k141_2880_length_311087_cov_31.8628_209	K21621	6e-22
k141_4833_length_195693_cov_33.9944_103	K21621	9.7e-09
k141_1506_length_47137_cov_30.9794_6	K21624	3.4e-22
k141_4833_length_195693_cov_33.9944_136	K21636	5.8e-213
k141_4174_length_276565_cov_28.0075_189	K21636	1.4e-07
k141_2880_length_311087_cov_31.8628_75	K21639	6.6e-14
k141_2880_length_311087_cov_31.8628_165	K21639	3.6e-06
k141_2880_length_311087_cov_31.8628_214	K21672	1.3e-114
k141_2494_length_135451_cov_26.9961_4	K21672	5.6e-11
k141_2880_length_311087_cov_31.8628_214	K21673	5.1e-54
k141_2880_length_311087_cov_31.8628_214	K21674	5.1e-54
k141_2880_length_311087_cov_31.8628_214	K21675	5.1e-54
k141_4510_length_244706_cov_30.9979_146	K21681	5.4e-50
k141_5247_length_127653_cov_27.9960_58	K21681	2.9e-26
k141_2880_length_311087_cov_31.8628_190	K21681	5e-16
k141_950_length_341991_cov_27.9960_169	K21681	5e-14
k141_5247_length_127653_cov_27.9960_67	K21722	4.6e-06
k141_4510_length_244706_cov_30.9979_115	K21727	5.6e-14
k141_4833_length_195693_cov_33.9944_143	K21738	1.6e-24
k141_2880_length_311087_cov_31.8628_27	K21738	1.6e-18
k141_4174_length_276565_cov_28.0075_120	K21738	2.3e-16
k141_2880_length_311087_cov_31.8628_6	K21738	1.3e-13
k141_2880_length_311087_cov_31.8628_242	K21738	3.8e-07
k141_950_length_341991_cov_27.9960_178	K21778	1.9e-28
k141_2880_length_311087_cov_31.8628_47	K21778	1.1e-15
k141_2880_length_311087_cov_31.8628_43	K21779	6.9e-07
k141_2880_length_311087_cov_31.8628_165	K21779	2.3e-06
k141_950_length_341991_cov_27.9960_89	K21780	4.1e-23
k141_2880_length_311087_cov_31.8628_188	K21780	1.2e-22
k141_5247_length_127653_cov_27.9960_111	K21780	1.4e-06
k141_4174_length_276565_cov_28.0075_227	K21783	8.1e-38
k141_2880_length_311087_cov_31.8628_114	K21784	8.9e-81
k141_4510_length_244706_cov_30.9979_101	K21787	6.1e-20
k141_4174_length_276565_cov_28.0075_225	K21788	1.6e-60
k141_4174_length_276565_cov_28.0075_227	K21789	6.8e-83
k141_4174_length_276565_cov_28.0075_226	K21790	4.7e-11
k141_2880_length_311087_cov_31.8628_114	K21792	6.8e-50
k141_4174_length_276565_cov_28.0075_227	K21792	2.3e-16
k141_4174_length_276565_cov_28.0075_224	K21792	6.9e-12
k141_2880_length_311087_cov_31.8628_188	K21792	8.4e-11
k141_950_length_341991_cov_27.9960_89	K21792	4.9e-10
k141_4833_length_195693_cov_33.9944_48	K21793	2.1e-07
k141_4833_length_195693_cov_33.9944_48	K21794	4.3e-07
k141_4174_length_276565_cov_28.0075_43	K21801	2.6e-101
k141_4510_length_244706_cov_30.9979_85	K21801	6.7e-59
k141_4174_length_276565_cov_28.0075_94	K21802	3.4e-126
k141_1935_length_18045_cov_24.9727_10	K21802	8.8e-122
k141_1935_length_18045_cov_24.9727_21	K21802	9.1e-81
k141_4510_length_244706_cov_30.9979_161	K21802	1e-28
k141_1506_length_47137_cov_30.9794_27	K21802	1.2e-08
k141_4174_length_276565_cov_28.0075_94	K21819	1.1e-81
k141_1935_length_18045_cov_24.9727_10	K21819	9.7e-64
k141_1935_length_18045_cov_24.9727_21	K21819	2e-54
k141_4510_length_244706_cov_30.9979_161	K21819	2.2e-10
k141_5247_length_127653_cov_27.9960_58	K21883	8.5e-65
k141_2880_length_311087_cov_31.8628_190	K21883	1.5e-31
k141_5247_length_127653_cov_27.9960_57	K21883	1.1e-15
k141_950_length_341991_cov_27.9960_169	K21883	1.5e-14
k141_4833_length_195693_cov_33.9944_48	K21883	6.7e-07
k141_2880_length_311087_cov_31.8628_218	K21898	5.7e-140
k141_2880_length_311087_cov_31.8628_220	K21898	8.9e-13
k141_2880_length_311087_cov_31.8628_160	K21898	3.9e-07
k141_4174_length_276565_cov_28.0075_229	K21898	1.7e-06
k141_950_length_341991_cov_27.9960_193	K21910	7.6e-70
k141_5247_length_127653_cov_27.9960_105	K21936	4.5e-69
k141_4174_length_276565_cov_28.0075_197	K21936	2.4e-06
k141_5247_length_127653_cov_27.9960_105	K21937	3.2e-21
