gene 	 KO 	 Evalue
k141_2278_length_10698_cov_14.0000_10	K22477	9.7e-11
k141_2564_length_22155_cov_11.0000_8	K22477	3.5e-08
k141_1519_length_18610_cov_9.0000_12	K22477	4.2e-08
k141_14_length_2791_cov_15.3453_2	K22477	1.1e-07
k141_2619_length_24842_cov_13.0000_9	K22477	3.5e-07
k141_2026_length_7733_cov_10.0000_2	K22477	3.5e-07
k141_3697_length_11555_cov_9.0000_9	K22477	9.4e-07
k141_745_length_55707_cov_12.3114_20	K22477	4.6e-06
k141_3427_length_35462_cov_12.0000_6	K22477	7.4e-06
k141_176_length_16365_cov_13.9816_9	K22478	1.2e-21
k141_2026_length_7733_cov_10.0000_2	K22478	1.3e-20
k141_2733_length_28612_cov_10.0000_16	K22480	1.7e-07
k141_2051_length_7802_cov_10.9828_1	K22480	4e-07
k141_809_length_13550_cov_9.0967_11	K22480	4e-06
k141_2254_length_56471_cov_13.0000_13	K22480	4.9e-06
k141_2733_length_28612_cov_10.0000_15	K22480	6.8e-06
k141_2399_length_47459_cov_12.1990_3	K22481	3e-08
k141_1335_length_7554_cov_9.0000_1	K22482	8.5e-15
k141_302_length_47084_cov_11.0000_13	K22482	3.7e-11
k141_2323_length_57298_cov_11.0000_4	K22482	9e-09
k141_3316_length_30687_cov_14.0000_22	K22482	5.5e-07
k141_2399_length_47459_cov_12.1990_2	K22482	1.5e-06
k141_1695_length_65477_cov_11.4451_45	K22482	4e-06
k141_2997_length_24603_cov_10.0000_16	K22503	9.5e-29
k141_2010_length_66952_cov_9.0000_19	K22503	1.3e-27
k141_801_length_56654_cov_12.0000_34	K22503	7.8e-23
k141_302_length_47084_cov_11.0000_23	K22515	2.2e-120
k141_302_length_47084_cov_11.0000_13	K22515	8.7e-18
k141_809_length_13550_cov_9.0967_12	K22515	2.2e-17
k141_302_length_47084_cov_11.0000_22	K22515	1.7e-16
k141_2144_length_2853_cov_10.0000_2	K22516	1.2e-188
k141_1315_length_36202_cov_11.9936_25	K22516	4.1e-188
k141_2733_length_28612_cov_10.0000_20	K22516	1.4e-183
k141_1135_length_13652_cov_9.0000_7	K22516	3.3e-155
k141_992_length_7786_cov_10.0000_2	K22516	1.3e-139
k141_1944_length_21394_cov_9.0000_18	K22516	4.4e-96
k141_114_length_31711_cov_12.0000_8	K22516	4.9e-93
k141_1195_length_13026_cov_10.0000_9	K22516	1.1e-89
k141_2602_length_70936_cov_15.3189_26	K22516	5.5e-88
k141_3707_length_5726_cov_8.0000_3	K22516	3.2e-84
k141_3107_length_18982_cov_13.0000_12	K22516	2.1e-78
k141_2521_length_75695_cov_11.6534_9	K22516	2.5e-56
k141_283_length_16554_cov_8.0000_16	K22516	2.4e-49
k141_302_length_47084_cov_11.0000_24	K22516	7.8e-45
k141_1315_length_36202_cov_11.9936_26	K22516	3.5e-43
k141_2733_length_28612_cov_10.0000_19	K22516	7.2e-41
k141_543_length_21215_cov_10.0000_1	K22516	3.9e-34
k141_2602_length_70936_cov_15.3189_27	K22516	1.7e-27
k141_1195_length_13026_cov_10.0000_10	K22516	7.7e-26
k141_1005_length_6068_cov_12.0000_1	K22516	6e-22
k141_1674_length_3256_cov_7.0000_1	K22516	2.1e-06
k141_2286_length_35509_cov_11.0000_22	K22549	8.8e-46
k141_1135_length_13652_cov_9.0000_6	K22549	2.8e-39
k141_642_length_7778_cov_11.0000_3	K22549	4.4e-24
k141_2254_length_56471_cov_13.0000_13	K22549	9.5e-23
k141_2323_length_57298_cov_11.0000_6	K22549	2.9e-20
k141_1517_length_33871_cov_12.0000_25	K22549	1.1e-19
k141_176_length_16365_cov_13.9816_6	K22549	2.8e-19
k141_2261_length_74266_cov_14.2607_5	K22549	6.9e-19
k141_3526_length_14191_cov_14.0000_1	K22549	3.7e-18
k141_1707_length_7864_cov_8.0000_2	K22549	6.7e-17
k141_394_length_19698_cov_10.0000_3	K22549	6.9e-15
k141_2733_length_28612_cov_10.0000_12	K22549	1.4e-14
k141_2733_length_28612_cov_10.0000_16	K22549	1.6e-13
k141_1335_length_7554_cov_9.0000_2	K22549	5.8e-13
k141_1207_length_15609_cov_9.0000_8	K22549	9.6e-13
k141_2051_length_7802_cov_10.9828_1	K22549	1.5e-12
k141_3083_length_10959_cov_10.0000_4	K22549	1.6e-12
k141_3387_length_26975_cov_10.9929_21	K22549	1.7e-11
k141_2020_length_2703_cov_9.2096_2	K22549	4e-11
k141_2828_length_10907_cov_14.0000_7	K22549	7.1e-11
k141_2618_length_37807_cov_16.4231_20	K22549	1.2e-10
k141_988_length_2861_cov_6.0000_2	K22549	5.6e-10
k141_3821_length_3594_cov_5.0000_3	K22549	9.7e-09
k141_3316_length_30687_cov_14.0000_23	K22549	1.5e-07
k141_758_length_47517_cov_10.0000_14	K22549	1.6e-07
k141_1695_length_65477_cov_11.4451_61	K22549	3.9e-07
k141_1485_length_26831_cov_9.0000_7	K22549	5.3e-07
k141_1571_length_11026_cov_9.8953_3	K22549	6.4e-07
k141_1764_length_38167_cov_10.0000_14	K22549	4.1e-06
k141_109_length_4568_cov_10.2489_3	K22549	5.5e-06
k141_3316_length_30687_cov_14.0000_22	K22550	5.6e-06
k141_2254_length_56471_cov_13.0000_2	K22552	6.1e-71
k141_2231_length_50872_cov_12.0000_12	K22552	1.3e-26
k141_1135_length_13652_cov_9.0000_6	K22567	1.4e-46
k141_1517_length_33871_cov_12.0000_25	K22567	4.3e-28
k141_3526_length_14191_cov_14.0000_1	K22567	2.6e-15
k141_176_length_16365_cov_13.9816_6	K22567	1.3e-06
k141_2254_length_56471_cov_13.0000_13	K22567	3.5e-06
k141_1655_length_41579_cov_10.0000_15	K22577	6.8e-07
k141_1089_length_45054_cov_10.0000_18	K22577	1.7e-06
k141_1655_length_41579_cov_10.0000_15	K22578	6.8e-07
k141_1089_length_45054_cov_10.0000_18	K22578	1.7e-06
k141_1810_length_22292_cov_8.9870_7	K22579	6e-118
k141_3414_length_13175_cov_13.0000_9	K22579	5.2e-16
k141_3332_length_32867_cov_11.0000_22	K22579	1.9e-06
k141_3664_length_17617_cov_11.0000_1	K22597	4.5e-28
k141_1358_length_31867_cov_10.0000_32	K22597	2.6e-09
k141_2377_length_1692_cov_9.0000_1	K22601	6.1e-28
k141_2377_length_1692_cov_9.0000_3	K22602	3.8e-168
k141_14_length_2791_cov_15.3453_3	K22602	8e-117
k141_1398_length_4968_cov_8.9635_5	K22602	6.4e-43
k141_3664_length_17617_cov_11.0000_8	K22622	3.7e-19
k141_2854_length_6795_cov_7.0000_3	K22622	6.1e-19
k141_2325_length_19772_cov_9.0000_7	K22622	1.1e-15
k141_2825_length_3403_cov_7.0000_3	K22622	3.1e-15
k141_1788_length_85113_cov_11.8268_61	K22622	1e-09
k141_3664_length_17617_cov_11.0000_7	K22622	8.1e-08
k141_2051_length_7802_cov_10.9828_1	K22699	1.7e-13
k141_2323_length_57298_cov_11.0000_6	K22699	1.6e-12
k141_3821_length_3594_cov_5.0000_3	K22699	1.3e-11
k141_109_length_4568_cov_10.2489_3	K22699	2.2e-11
k141_2261_length_74266_cov_14.2607_5	K22699	2.4e-11
k141_1335_length_7554_cov_9.0000_2	K22699	1.2e-10
k141_2286_length_35509_cov_11.0000_22	K22699	1.5e-10
k141_642_length_7778_cov_11.0000_3	K22699	5.7e-10
k141_2828_length_10907_cov_14.0000_7	K22699	6.7e-10
k141_2733_length_28612_cov_10.0000_16	K22699	6.8e-10
k141_1207_length_15609_cov_9.0000_8	K22699	8.2e-10
k141_1707_length_7864_cov_8.0000_2	K22699	1.2e-09
k141_2733_length_28612_cov_10.0000_12	K22699	1.3e-09
k141_176_length_16365_cov_13.9816_6	K22699	1.5e-09
k141_2618_length_37807_cov_16.4231_20	K22699	3.3e-09
k141_2254_length_56471_cov_13.0000_13	K22699	4.4e-09
k141_2020_length_2703_cov_9.2096_2	K22699	8.9e-09
k141_1764_length_38167_cov_10.0000_14	K22699	3.1e-08
k141_1695_length_65477_cov_11.4451_61	K22699	4.1e-08
k141_801_length_56654_cov_12.0000_13	K22699	8.3e-08
k141_1571_length_11026_cov_9.8953_3	K22699	1.2e-07
k141_2854_length_6795_cov_7.0000_4	K22699	5.3e-07
k141_394_length_19698_cov_10.0000_3	K22699	7.4e-07
k141_755_length_24567_cov_10.5204_4	K22699	7.6e-07
k141_758_length_47517_cov_10.0000_14	K22699	2.2e-06
k141_2286_length_35509_cov_11.0000_24	K22699	3.5e-06
k141_2325_length_19772_cov_9.0000_6	K22699	3.6e-06
k141_2564_length_22155_cov_11.0000_15	K22699	3.7e-06
k141_1100_length_20933_cov_11.0000_1	K22699	3.9e-06
k141_3736_length_16049_cov_13.0000_11	K22699	4.1e-06
k141_1195_length_13026_cov_10.0000_2	K22708	1.4e-15
k141_1195_length_13026_cov_10.0000_2	K22709	2.5e-07
k141_543_length_21215_cov_10.0000_9	K22710	5.9e-13
k141_1863_length_24632_cov_13.0000_11	K22710	5.4e-07
k141_1831_length_65085_cov_10.1368_45	K22710	9e-06
k141_3459_length_10572_cov_9.0000_5	K22715	1.8e-29
k141_685_length_17555_cov_8.0000_19	K22715	9.6e-22
k141_1525_length_11238_cov_9.0000_15	K22715	2.4e-09
k141_1764_length_38167_cov_10.0000_12	K22717	9.2e-23
k141_3087_length_4484_cov_7.0000_4	K22717	2.1e-06
k141_3459_length_10572_cov_9.0000_4	K22770	8.5e-74
k141_2159_length_3458_cov_7.0000_4	K22770	1.1e-63
k141_3853_length_40984_cov_9.9963_5	K22770	1.9e-62
k141_1525_length_11238_cov_9.0000_13	K22770	5.4e-55
k141_1118_length_7808_cov_13.9673_5	K22770	1.7e-46
k141_893_length_46492_cov_13.0752_12	K22770	1.4e-30
k141_2319_length_21445_cov_12.9884_9	K22770	1.3e-28
k141_1716_length_77880_cov_14.3951_69	K22770	2.6e-26
k141_1591_length_28770_cov_10.0000_21	K22770	3.4e-14
k141_2323_length_57298_cov_11.0000_11	K22770	5.1e-14
k141_2240_length_29125_cov_12.5974_21	K22770	7.7e-12
k141_489_length_10415_cov_11.9809_8	K22838	1.3e-17
k141_3414_length_13175_cov_13.0000_12	K22847	1.6e-49
k141_3414_length_13175_cov_13.0000_7	K22847	2.4e-48
k141_516_length_59079_cov_12.6568_28	K22847	4.4e-29
k141_386_length_34550_cov_13.9970_12	K22847	1e-08
k141_1716_length_77880_cov_14.3951_8	K22847	4.6e-08
k141_2010_length_66952_cov_9.0000_35	K22847	4.2e-06
k141_2608_length_19537_cov_9.9594_1	K22847	4.2e-06
k141_1642_length_32906_cov_11.9926_22	K22847	8e-06
k141_1642_length_32906_cov_11.9926_12	K22874	1.4e-15
k141_3235_length_12512_cov_11.0000_10	K22874	4.1e-10
k141_988_length_2861_cov_6.0000_2	K22879	1.5e-23
k141_1695_length_65477_cov_11.4451_61	K22879	3.8e-21
k141_642_length_7778_cov_11.0000_3	K22879	2.1e-16
k141_2733_length_28612_cov_10.0000_16	K22879	1.2e-14
k141_2261_length_74266_cov_14.2607_5	K22879	2.7e-13
k141_1707_length_7864_cov_8.0000_2	K22879	1e-11
k141_394_length_19698_cov_10.0000_3	K22879	2.7e-11
k141_2733_length_28612_cov_10.0000_12	K22879	8.4e-11
k141_801_length_56654_cov_12.0000_13	K22879	2.3e-10
k141_1471_length_9447_cov_8.0000_7	K22879	4e-09
k141_3083_length_10959_cov_10.0000_4	K22879	4.3e-09
k141_1135_length_13652_cov_9.0000_6	K22879	1.3e-08
k141_758_length_47517_cov_10.0000_14	K22879	1.8e-08
k141_2286_length_35509_cov_11.0000_24	K22879	3.8e-08
k141_1485_length_26831_cov_9.0000_7	K22879	6.2e-08
k141_176_length_16365_cov_13.9816_6	K22879	2.5e-07
k141_3526_length_14191_cov_14.0000_1	K22879	4e-07
k141_109_length_4568_cov_10.2489_3	K22879	4.1e-07
k141_1100_length_20933_cov_11.0000_1	K22879	4.3e-07
k141_2051_length_7802_cov_10.9828_1	K22879	1.4e-06
k141_2828_length_10907_cov_14.0000_7	K22879	1.6e-06
k141_2286_length_35509_cov_11.0000_22	K22879	2.5e-06
k141_2254_length_56471_cov_13.0000_13	K22879	2.9e-06
k141_1571_length_11026_cov_9.8953_3	K22879	3.2e-06
k141_1764_length_38167_cov_10.0000_14	K22879	3.4e-06
k141_1207_length_15609_cov_9.0000_8	K22879	8.8e-06
k141_3412_length_12497_cov_13.0042_3	K22899	2.8e-06
k141_3427_length_35462_cov_12.0000_35	K22912	1.5e-12
k141_547_length_24218_cov_9.0000_10	K22912	3.3e-09
k141_1433_length_13022_cov_17.0000_12	K22912	4.8e-08
k141_1517_length_33871_cov_12.0000_21	K22912	9e-08
k141_1049_length_23027_cov_10.0000_7	K22912	3.4e-06
k141_1695_length_65477_cov_11.4451_15	K22925	4.3e-22
k141_1716_length_77880_cov_14.3951_21	K22925	2.9e-14
k141_2949_length_35674_cov_12.0000_8	K22925	5e-11
k141_1716_length_77880_cov_14.3951_20	K22926	1.7e-39
k141_1831_length_65085_cov_10.1368_54	K22926	1.5e-08
k141_547_length_24218_cov_9.0000_4	K22933	4.1e-44
k141_2254_length_56471_cov_13.0000_31	K22934	1.4e-155
k141_2521_length_75695_cov_11.6534_26	K22935	7.6e-76
k141_2010_length_66952_cov_9.0000_10	K22935	1.2e-47
k141_893_length_46492_cov_13.0752_26	K22935	2e-46
k141_545_length_19653_cov_10.0000_14	K22935	1e-43
k141_1049_length_23027_cov_10.0000_27	K22935	1.2e-43
k141_1313_length_5805_cov_10.9665_4	K22935	3.2e-38
k141_3793_length_28850_cov_10.9937_16	K22935	4.1e-29
k141_2602_length_70936_cov_15.3189_40	K22935	6.3e-25
k141_801_length_56654_cov_12.0000_50	K22958	3.4e-198
k141_1716_length_77880_cov_14.3951_68	K22958	3.4e-62
k141_2293_length_15869_cov_12.0000_2	K22958	4.9e-52
k141_2293_length_15869_cov_12.0000_3	K22959	6.1e-72
k141_1262_length_17918_cov_10.9876_11	K22959	7.7e-67
k141_801_length_56654_cov_12.0000_49	K22959	3.4e-57
k141_801_length_56654_cov_12.0000_7	K22982	8.8e-82
k141_2521_length_75695_cov_11.6534_15	K22982	7.2e-77
k141_545_length_19653_cov_10.0000_16	K22982	5.8e-75
k141_3836_length_74740_cov_10.0000_72	K22982	1.5e-71
k141_2619_length_24842_cov_13.0000_2	K22982	7.5e-69
k141_1262_length_17918_cov_10.9876_2	K22982	1.1e-41
k141_942_length_1885_cov_8.9174_1	K22982	2.8e-32
k141_1716_length_77880_cov_14.3951_70	K22982	2.7e-13
k141_986_length_12955_cov_13.0000_12	K22982	4.1e-13
k141_2854_length_6795_cov_7.0000_8	K22982	1.3e-07
k141_2566_length_25257_cov_10.0000_16	K23003	5.8e-11
k141_1358_length_31867_cov_10.0000_3	K23003	1.8e-10
k141_2254_length_56471_cov_13.0000_11	K23003	7e-09
k141_2231_length_50872_cov_12.0000_10	K23003	7.1e-09
k141_3332_length_32867_cov_11.0000_15	K23003	6.4e-07
k141_2231_length_50872_cov_12.0000_2	K23003	1.7e-06
k141_1944_length_21394_cov_9.0000_10	K23005	1.4e-48
k141_2949_length_35674_cov_12.0000_6	K23005	9.6e-35
k141_825_length_22106_cov_9.0000_19	K23005	4.9e-28
k141_1195_length_13026_cov_10.0000_5	K23005	2.6e-27
k141_2566_length_25257_cov_10.0000_21	K23005	3.4e-27
k141_2031_length_58879_cov_12.0000_50	K23005	4.8e-22
k141_420_length_22457_cov_8.0000_7	K23005	3.5e-15
k141_1944_length_21394_cov_9.0000_10	K23007	1.6e-96
k141_2949_length_35674_cov_12.0000_6	K23007	1.2e-82
k141_1195_length_13026_cov_10.0000_5	K23007	4.4e-68
k141_2566_length_25257_cov_10.0000_21	K23007	9.8e-64
k141_825_length_22106_cov_9.0000_19	K23007	6e-57
k141_2031_length_58879_cov_12.0000_50	K23007	2.2e-49
k141_420_length_22457_cov_8.0000_7	K23007	7.6e-42
k141_1448_length_59974_cov_12.0000_32	K23007	6.1e-30
k141_2874_length_42195_cov_14.0000_18	K23007	6.8e-18
k141_1443_length_13086_cov_12.0000_1	K23007	4e-10
k141_2733_length_28612_cov_10.0000_16	K23007	1.4e-09
k141_3390_length_11192_cov_14.8031_11	K23007	3e-09
k141_2261_length_74266_cov_14.2607_5	K23007	1.1e-08
k141_1448_length_59974_cov_12.0000_54	K23007	8.1e-06
k141_1407_length_22173_cov_14.9872_13	K23094	1.8e-22
k141_1716_length_77880_cov_14.3951_60	K23095	1.7e-43
k141_1837_length_12063_cov_12.3448_7	K23095	5e-21
k141_3059_length_11124_cov_11.0000_2	K23095	4.3e-14
k141_2323_length_57298_cov_11.0000_14	K23095	4.5e-14
k141_1399_length_60812_cov_10.0000_17	K23095	1.3e-12
k141_2010_length_66952_cov_9.0000_15	K23095	2.1e-11
k141_1655_length_41579_cov_10.0000_15	K23095	2e-10
k141_3268_length_7343_cov_10.0000_2	K23095	3.7e-09
k141_2997_length_24603_cov_10.0000_7	K23095	1.2e-08
k141_1089_length_45054_cov_10.0000_18	K23095	1.8e-08
k141_2010_length_66952_cov_9.0000_60	K23095	4.1e-08
k141_3387_length_26975_cov_10.9929_22	K23095	5.2e-07
k141_758_length_47517_cov_10.0000_42	K23095	1.1e-06
k141_3836_length_74740_cov_10.0000_72	K23109	9.1e-81
k141_2521_length_75695_cov_11.6534_15	K23109	4.8e-33
k141_545_length_19653_cov_10.0000_16	K23109	5.5e-33
k141_801_length_56654_cov_12.0000_7	K23109	7.6e-30
k141_2619_length_24842_cov_13.0000_2	K23109	2.1e-19
k141_1262_length_17918_cov_10.9876_2	K23109	2.7e-16
k141_1886_length_3915_cov_8.9110_3	K23121	2.8e-179
k141_114_length_31711_cov_12.0000_14	K23121	4.8e-95
k141_1993_length_18527_cov_10.0000_1	K23121	1e-60
k141_3387_length_26975_cov_10.9929_24	K23121	4.9e-20
k141_1695_length_65477_cov_11.4451_52	K23123	1.3e-90
k141_2608_length_19537_cov_9.9594_2	K23123	1.5e-59
k141_1695_length_65477_cov_11.4451_51	K23124	6e-131
k141_2608_length_19537_cov_9.9594_2	K23124	2.3e-90
k141_2618_length_37807_cov_16.4231_9	K23144	1.2e-73
k141_2215_length_9889_cov_11.0000_4	K23144	3.5e-38
k141_1716_length_77880_cov_14.3951_22	K23144	5.9e-32
k141_707_length_15633_cov_14.0000_5	K23144	3.3e-28
k141_193_length_35252_cov_13.0000_9	K23144	4.5e-17
k141_193_length_35252_cov_13.0000_7	K23144	5.4e-14
k141_436_length_11727_cov_8.0000_4	K23144	2.7e-12
k141_516_length_59079_cov_12.6568_46	K23144	9.8e-09
k141_3390_length_11192_cov_14.8031_1	K23144	2e-08
k141_193_length_35252_cov_13.0000_22	K23144	1.3e-07
k141_1614_length_10656_cov_8.0000_2	K23144	2.5e-07
k141_3478_length_6653_cov_8.0000_2	K23159	1.2e-09
k141_3083_length_10959_cov_10.0000_6	K23159	1.2e-07
k141_2384_length_39915_cov_9.0000_27	K23159	6e-07
k141_1399_length_60812_cov_10.0000_53	K23159	3.4e-06
k141_2254_length_56471_cov_13.0000_42	K23169	5.8e-94
k141_2254_length_56471_cov_13.0000_45	K23169	2e-34
k141_2254_length_56471_cov_13.0000_39	K23169	2.2e-27
k141_2254_length_56471_cov_13.0000_44	K23169	2.3e-25
k141_1641_length_32275_cov_12.0000_1	K23169	8.5e-15
k141_1262_length_17918_cov_10.9876_7	K23169	1e-06
k141_2231_length_50872_cov_12.0000_10	K23257	1.2e-109
k141_755_length_24567_cov_10.5204_22	K23257	1.1e-54
k141_1358_length_31867_cov_10.0000_3	K23257	4.1e-36
k141_2254_length_56471_cov_13.0000_11	K23257	1.5e-35
k141_1089_length_45054_cov_10.0000_32	K23257	2.1e-32
k141_3788_length_2097_cov_7.0000_1	K23257	8e-32
k141_2231_length_50872_cov_12.0000_2	K23257	8.2e-31
k141_2566_length_25257_cov_10.0000_16	K23257	1.4e-28
k141_3332_length_32867_cov_11.0000_15	K23257	4.8e-27
k141_2625_length_15957_cov_10.0000_8	K23257	4.8e-25
k141_825_length_22106_cov_9.0000_19	K23259	1.9e-41
k141_2949_length_35674_cov_12.0000_6	K23259	7.5e-39
k141_1195_length_13026_cov_10.0000_5	K23259	2e-34
k141_420_length_22457_cov_8.0000_7	K23259	4.7e-33
k141_1944_length_21394_cov_9.0000_10	K23259	8.3e-33
k141_2566_length_25257_cov_10.0000_21	K23259	1.6e-32
k141_1448_length_59974_cov_12.0000_32	K23259	1.3e-16
k141_2031_length_58879_cov_12.0000_50	K23259	2.1e-11
k141_3387_length_26975_cov_10.9929_4	K23265	3.1e-54
k141_2240_length_29125_cov_12.5974_17	K23265	7.9e-10
k141_2261_length_74266_cov_14.2607_66	K23265	1.5e-07
k141_2489_length_48957_cov_13.6079_14	K23265	1.7e-06
k141_3387_length_26975_cov_10.9929_4	K23269	7.8e-86
k141_2835_length_25052_cov_8.9929_17	K23269	6.8e-10
k141_1358_length_31867_cov_10.0000_5	K23269	1.8e-08
k141_3763_length_20440_cov_11.0808_16	K23269	3.8e-06
k141_3387_length_26975_cov_10.9929_4	K23270	3.2e-107
k141_3387_length_26975_cov_10.9929_4	K23276	2e-42
k141_63_length_8781_cov_15.0000_7	K23304	8.9e-53
k141_2254_length_56471_cov_13.0000_14	K23351	4.5e-39
k141_2874_length_42195_cov_14.0000_14	K23351	1.5e-24
k141_3824_length_15273_cov_12.0000_6	K23351	6e-09
k141_1695_length_65477_cov_11.4451_43	K23351	6.6e-09
k141_2521_length_75695_cov_11.6534_44	K23351	1.9e-08
k141_3107_length_18982_cov_13.0000_7	K23351	2.4e-08
k141_1089_length_45054_cov_10.0000_35	K23351	6.1e-08
k141_3763_length_20440_cov_11.0808_7	K23351	6.8e-08
k141_2874_length_42195_cov_14.0000_29	K23351	6.8e-07
k141_3427_length_35462_cov_12.0000_28	K23351	1.5e-06
k141_893_length_46492_cov_13.0752_21	K23351	1.6e-06
k141_1788_length_85113_cov_11.8268_10	K23351	2.8e-06
k141_945_length_13232_cov_9.0000_10	K23351	3.5e-06
k141_1695_length_65477_cov_11.4451_2	K23351	7.6e-06
k141_3643_length_24305_cov_10.0000_17	K23359	6.9e-61
k141_2010_length_66952_cov_9.0000_18	K23359	1.1e-50
k141_1655_length_41579_cov_10.0000_7	K23359	1.6e-38
k141_2835_length_25052_cov_8.9929_23	K23359	1.5e-27
k141_1642_length_32906_cov_11.9926_17	K23359	1.8e-25
k141_2521_length_75695_cov_11.6534_25	K23359	2e-25
k141_1762_length_23691_cov_12.0555_16	K23359	1.1e-16
k141_1358_length_31867_cov_10.0000_30	K23359	1.4e-14
k141_3332_length_32867_cov_11.0000_5	K23373	3.1e-43
k141_1095_length_20382_cov_13.0000_9	K23373	1.6e-28
k141_1886_length_3915_cov_8.9110_3	K23384	1e-77
k141_114_length_31711_cov_12.0000_14	K23384	3.3e-44
k141_1993_length_18527_cov_10.0000_1	K23384	1e-39
k141_3387_length_26975_cov_10.9929_24	K23384	1.1e-08
k141_3332_length_32867_cov_11.0000_5	K23385	1.9e-60
k141_1095_length_20382_cov_13.0000_9	K23385	1.1e-12
k141_2254_length_56471_cov_13.0000_45	K23393	4.9e-25
k141_2254_length_56471_cov_13.0000_39	K23393	1.2e-23
k141_2254_length_56471_cov_13.0000_44	K23393	4.3e-23
k141_2254_length_56471_cov_13.0000_42	K23393	3.1e-19
k141_1641_length_32275_cov_12.0000_1	K23393	3.5e-08
k141_1262_length_17918_cov_10.9876_7	K23393	3.3e-06
k141_3643_length_24305_cov_10.0000_21	K23462	1.5e-50
k141_1762_length_23691_cov_12.0555_4	K23462	8.9e-42
k141_283_length_16554_cov_8.0000_11	K23462	4.5e-08
k141_3643_length_24305_cov_10.0000_21	K23470	1.4e-35
k141_1762_length_23691_cov_12.0555_4	K23470	1.6e-31
k141_283_length_16554_cov_8.0000_11	K23470	8.8e-07
k141_2261_length_74266_cov_14.2607_44	K23492	4.5e-17
k141_2240_length_29125_cov_12.5974_1	K23492	1.7e-14
k141_1207_length_15609_cov_9.0000_5	K23492	6.9e-12
k141_1525_length_11238_cov_9.0000_13	K23527	1.5e-67
k141_2159_length_3458_cov_7.0000_4	K23527	4.4e-38
k141_3459_length_10572_cov_9.0000_4	K23527	1.4e-36
k141_2319_length_21445_cov_12.9884_9	K23527	6.8e-33
k141_1716_length_77880_cov_14.3951_69	K23527	1.3e-31
k141_3853_length_40984_cov_9.9963_5	K23527	4.1e-30
k141_893_length_46492_cov_13.0752_12	K23527	3.8e-21
k141_1118_length_7808_cov_13.9673_5	K23527	6.7e-12
k141_3081_length_30944_cov_9.9936_10	K23527	1.1e-09
k141_2323_length_57298_cov_11.0000_11	K23527	2.1e-09
k141_1591_length_28770_cov_10.0000_21	K23527	1.7e-06
k141_1277_length_20202_cov_12.0000_16	K23527	6.5e-06
k141_2062_length_3535_cov_9.0000_3	K23528	7.5e-75
k141_1433_length_13022_cov_17.0000_10	K23529	5.9e-32
k141_1764_length_38167_cov_10.0000_29	K23549	6.5e-21
k141_3853_length_40984_cov_9.9963_9	K23558	2.7e-25
k141_1716_length_77880_cov_14.3951_21	K23558	7.1e-14
k141_1695_length_65477_cov_11.4451_15	K23558	4.6e-11
k141_1665_length_12188_cov_9.0000_1	K23558	1.4e-07
k141_207_length_4225_cov_15.0000_2	K23558	6.5e-06
k141_1407_length_22173_cov_14.9872_21	K23671	6.4e-13
k141_446_length_28349_cov_12.9204_23	K23734	5.5e-28
k141_120_length_8294_cov_11.0000_4	K23735	1.6e-22
k141_1089_length_45054_cov_10.0000_41	K23825	5.2e-07
k141_992_length_7786_cov_10.0000_4	K23976	1.4e-15
k141_1764_length_38167_cov_10.0000_30	K23976	1.1e-14
k141_992_length_7786_cov_10.0000_7	K23976	2.9e-14
k141_2733_length_28612_cov_10.0000_15	K23976	1.1e-13
k141_1764_length_38167_cov_10.0000_26	K23976	1.3e-13
k141_809_length_13550_cov_9.0967_11	K23976	2.1e-13
k141_2602_length_70936_cov_15.3189_25	K23976	3.7e-13
k141_114_length_31711_cov_12.0000_9	K23976	8.5e-13
k141_1195_length_13026_cov_10.0000_8	K23976	1.1e-12
k141_2144_length_2853_cov_10.0000_1	K23976	1.2e-12
k141_2733_length_28612_cov_10.0000_16	K23976	1.5e-11
k141_2325_length_19772_cov_9.0000_14	K23976	3.5e-11
k141_302_length_47084_cov_11.0000_26	K23976	1.4e-10
k141_2658_length_9363_cov_12.8305_2	K23976	1.6e-10
k141_1005_length_6068_cov_12.0000_2	K23976	8.4e-10
k141_3387_length_26975_cov_10.9929_9	K23976	6.1e-09
k141_283_length_16554_cov_8.0000_15	K23976	9.5e-09
k141_3836_length_74740_cov_10.0000_70	K23976	1.9e-08
k141_1707_length_7864_cov_8.0000_2	K23976	5.3e-08
k141_1863_length_24632_cov_13.0000_1	K23976	1.4e-07
k141_1863_length_24632_cov_13.0000_2	K23976	4.3e-07
