gene 	 KO 	 Evalue
k115_20225_length_43867_cov_13.8946_27	K20432	1.6e-15
k115_72050_length_78283_cov_17.9965_55	K20432	1.6e-06
k115_6276_length_18330_cov_15.9720_12	K20432	9.8e-06
k115_58053_length_41333_cov_16.9868_4	K20433	2.4e-15
k115_47787_length_62050_cov_14.0914_54	K20433	1.7e-14
k115_2875_length_47021_cov_13.9889_30	K20434	6.9e-21
k115_64776_length_28017_cov_18.9897_13	K20435	5.7e-42
k115_6276_length_18330_cov_15.9720_15	K20437	4.8e-15
k115_64776_length_28017_cov_18.9897_6	K20437	3.4e-13
k115_21860_length_56585_cov_18.9949_7	K20437	4.6e-09
k115_16979_length_12949_cov_19.9482_6	K20438	9.2e-10
k115_59670_length_28913_cov_17.9664_25	K20438	7.1e-09
k115_59670_length_28913_cov_17.9664_27	K20438	1.2e-08
k115_31529_length_28324_cov_16.9813_7	K20438	1.4e-08
k115_57337_length_45610_cov_17.6437_8	K20438	1.7e-08
k115_31529_length_28324_cov_16.9813_6	K20438	5.1e-07
k115_58053_length_41333_cov_16.9868_11	K20438	7e-07
k115_3247_length_27206_cov_19.8017_23	K20438	9.1e-07
k115_3247_length_27206_cov_19.8017_21	K20438	1.1e-06
k115_30039_length_105182_cov_16.9666_14	K20438	1.3e-06
k115_6276_length_18330_cov_15.9720_7	K20438	5.4e-06
k115_59670_length_28913_cov_17.9664_24	K20438	7.2e-06
k115_64776_length_28017_cov_18.9897_6	K20439	2.6e-15
k115_6276_length_18330_cov_15.9720_15	K20439	4.2e-12
k115_86129_length_9252_cov_17.9405_4	K20445	3.9e-14
k115_86129_length_9252_cov_17.9405_3	K20446	1.1e-34
k115_86129_length_9252_cov_17.9405_2	K20447	6e-88
k115_86129_length_9252_cov_17.9405_2	K20448	4.6e-69
k115_15186_length_28407_cov_16.9749_7	K20449	3.9e-07
k115_19129_length_21907_cov_18.9711_6	K20449	5.9e-07
k115_23910_length_9028_cov_13.9767_5	K20449	8.7e-06
k115_20225_length_43867_cov_13.8946_32	K20450	2.4e-08
k115_19742_length_45789_cov_15.9829_13	K20452	3.2e-193
k115_33954_length_10159_cov_20.8925_5	K20452	1.9e-30
k115_19742_length_45789_cov_15.9829_14	K20453	1.5e-78
k115_19742_length_45789_cov_15.9829_13	K20455	6.3e-22
k115_33954_length_10159_cov_20.8925_5	K20455	2.3e-17
k115_19742_length_45789_cov_15.9829_14	K20455	1e-07
k115_62228_length_25047_cov_19.9756_18	K20509	4.3e-157
k115_48247_length_25733_cov_14.9809_21	K20509	1.5e-146
k115_62228_length_25047_cov_19.9756_18	K20512	3.1e-123
k115_48247_length_25733_cov_14.9809_21	K20512	1.1e-103
k115_62228_length_25047_cov_19.9756_18	K20513	3.1e-123
k115_48247_length_25733_cov_14.9809_21	K20513	1.1e-103
k115_62228_length_25047_cov_19.9756_18	K20514	3.1e-123
k115_48247_length_25733_cov_14.9809_21	K20514	1.1e-103
k115_62228_length_25047_cov_19.9756_18	K20515	3.1e-123
k115_48247_length_25733_cov_14.9809_21	K20515	1.1e-103
k115_62228_length_25047_cov_19.9756_18	K20516	3.1e-123
k115_48247_length_25733_cov_14.9809_21	K20516	1.1e-103
k115_36575_length_19578_cov_17.9860_9	K20712	4.2e-70
k115_30989_length_39648_cov_17.9772_2	K20772	6.8e-20
k115_73539_length_27793_cov_17.0000_15	K20772	5.9e-14
k115_57337_length_45610_cov_17.6437_38	K20772	3.8e-08
k115_9216_length_67672_cov_14.9932_32	K20772	7.8e-08
k115_21860_length_56585_cov_18.9949_6	K20772	2e-06
k115_2875_length_47021_cov_13.9889_19	K20810	8.5e-27
k115_72050_length_78283_cov_17.9965_59	K20810	2.3e-12
k115_30039_length_105182_cov_16.9666_70	K20810	1.8e-10
k115_30989_length_39648_cov_17.9772_5	K20810	4.6e-10
k115_24277_length_15380_cov_17.9635_8	K20859	2e-80
k115_15186_length_28407_cov_16.9749_18	K20859	8.8e-06
k115_47787_length_62050_cov_14.0914_1	K20860	4.1e-09
k115_19129_length_21907_cov_18.9711_22	K20861	4.5e-44
k115_72050_length_78283_cov_17.9965_26	K20861	4.6e-40
k115_49972_length_55939_cov_14.9920_54	K20861	8.6e-34
k115_50236_length_4951_cov_13.9570_2	K20861	3.5e-31
k115_8114_length_101212_cov_15.9948_1	K20861	6e-31
k115_49972_length_55939_cov_14.9920_39	K20861	3.7e-30
k115_47787_length_62050_cov_14.0914_26	K20861	4e-27
k115_72050_length_78283_cov_17.9965_13	K20861	3.5e-09
k115_58053_length_41333_cov_16.9868_16	K20862	7.1e-39
k115_21860_length_56585_cov_18.9949_7	K20862	1e-16
k115_64776_length_28017_cov_18.9897_6	K20862	4.3e-15
k115_9216_length_67672_cov_14.9932_12	K20862	8e-14
k115_58053_length_41333_cov_16.9868_12	K20862	1.7e-13
k115_6276_length_18330_cov_15.9720_15	K20862	6.8e-12
k115_49972_length_55939_cov_14.9920_28	K20862	1.7e-11
k115_47787_length_62050_cov_14.0914_1	K20862	6.6e-11
k115_8114_length_101212_cov_15.9948_42	K20862	2.5e-10
k115_72050_length_78283_cov_17.9965_23	K20862	8e-08
k115_47787_length_62050_cov_14.0914_1	K20866	2.1e-32
k115_58053_length_41333_cov_16.9868_16	K20866	6.7e-23
k115_58053_length_41333_cov_16.9868_12	K20866	3.2e-14
k115_6276_length_18330_cov_15.9720_15	K20866	1.3e-12
k115_64776_length_28017_cov_18.9897_6	K20866	2.9e-11
k115_21860_length_56585_cov_18.9949_7	K20866	1.8e-10
k115_58053_length_41333_cov_16.9868_16	K20881	2.1e-12
k115_64776_length_28017_cov_18.9897_6	K20881	7.3e-12
k115_47787_length_62050_cov_14.0914_1	K20881	1.1e-10
k115_49972_length_55939_cov_14.9920_28	K20881	1.2e-08
k115_6276_length_18330_cov_15.9720_15	K20881	1.6e-08
k115_9216_length_67672_cov_14.9932_12	K20881	7.1e-08
k115_21860_length_56585_cov_18.9949_7	K20881	1.7e-06
k115_64776_length_28017_cov_18.9897_6	K20884	9.4e-21
k115_6276_length_18330_cov_15.9720_15	K20884	1.9e-13
k115_21860_length_56585_cov_18.9949_7	K20884	1.6e-08
k115_30039_length_105182_cov_16.9666_61	K20885	7.2e-16
k115_19287_length_22368_cov_13.9871_15	K20895	2.2e-18
k115_19742_length_45789_cov_15.9829_28	K20895	2.5e-11
k115_9216_length_67672_cov_14.9932_3	K20902	8.1e-07
k115_82820_length_27578_cov_15.9913_4	K20940	4.6e-06
k115_19287_length_22368_cov_13.9871_3	K20940	5.2e-06
k115_8918_length_13367_cov_19.8623_4	K20942	9.9e-24
k115_30039_length_105182_cov_16.9666_50	K21029	1.5e-41
k115_6487_length_31863_cov_16.0000_2	K21030	4.1e-46
k115_72050_length_78283_cov_17.9965_13	K21055	6.5e-32
k115_47787_length_62050_cov_14.0914_26	K21055	2.7e-07
k115_30989_length_39648_cov_17.9772_1	K21056	6.2e-16
k115_49972_length_55939_cov_14.9920_5	K21056	1.3e-15
k115_30039_length_105182_cov_16.9666_60	K21056	3.4e-15
k115_82820_length_27578_cov_15.9913_7	K21056	7e-13
k115_6276_length_18330_cov_15.9720_16	K21056	8.5e-10
k115_30039_length_105182_cov_16.9666_60	K21057	1.9e-07
k115_49972_length_55939_cov_14.9920_5	K21057	4.5e-07
k115_30989_length_39648_cov_17.9772_15	K21060	4.6e-17
k115_30989_length_39648_cov_17.9772_12	K21060	1.1e-06
k115_30989_length_39648_cov_17.9772_15	K21061	3.3e-48
k115_72050_length_78283_cov_17.9965_52	K21061	3.1e-15
k115_72050_length_78283_cov_17.9965_48	K21061	1e-09
k115_85976_length_9543_cov_18.9695_7	K21061	1.2e-09
k115_6487_length_31863_cov_16.0000_5	K21061	3.4e-09
k115_19287_length_22368_cov_13.9871_3	K21061	1.3e-07
k115_30989_length_39648_cov_17.9772_14	K21061	1.5e-07
k115_8114_length_101212_cov_15.9948_51	K21061	9.8e-07
k115_30989_length_39648_cov_17.9772_20	K21061	1.6e-06
k115_29967_length_4546_cov_23.9169_2	K21061	5.5e-06
k115_30989_length_39648_cov_17.9772_12	K21061	8.9e-06
k115_66142_length_21380_cov_13.0000_7	K21062	3.4e-75
k115_49242_length_8317_cov_15.9415_1	K21062	2.4e-55
k115_30989_length_39648_cov_17.9772_9	K21062	8.3e-10
k115_47787_length_62050_cov_14.0914_1	K21063	5.2e-15
k115_58053_length_41333_cov_16.9868_16	K21063	1.3e-08
k115_72050_length_78283_cov_17.9965_26	K21064	1e-56
k115_50236_length_4951_cov_13.9570_2	K21064	1.4e-53
k115_47787_length_62050_cov_14.0914_26	K21064	1.4e-51
k115_49972_length_55939_cov_14.9920_39	K21064	2.7e-47
k115_49972_length_55939_cov_14.9920_54	K21064	1.5e-46
k115_8114_length_101212_cov_15.9948_1	K21064	1.8e-39
k115_19129_length_21907_cov_18.9711_22	K21064	9.5e-30
k115_72050_length_78283_cov_17.9965_13	K21064	1.5e-14
k115_19129_length_21907_cov_18.9711_15	K21064	4.3e-07
k115_72050_length_78283_cov_17.9965_23	K21064	3.9e-06
k115_30039_length_105182_cov_16.9666_61	K21065	1.7e-08
k115_82820_length_27578_cov_15.9913_10	K21071	3.7e-120
k115_72050_length_78283_cov_17.9965_28	K21071	2e-118
k115_72050_length_78283_cov_17.9965_27	K21071	6.2e-118
k115_35539_length_20547_cov_15.9883_2	K21071	3.3e-94
k115_47787_length_62050_cov_14.0914_19	K21130	8.2e-69
k115_6276_length_18330_cov_15.9720_12	K21130	1.5e-08
k115_6487_length_31863_cov_16.0000_8	K21138	3.6e-40
k115_30039_length_105182_cov_16.9666_50	K21147	1e-32
k115_57337_length_45610_cov_17.6437_21	K21148	3e-82
k115_986_length_14136_cov_16.9635_8	K21148	4e-45
k115_55993_length_6059_cov_19.0000_5	K21148	2e-16
k115_30039_length_105182_cov_16.9666_65	K21175	1.4e-12
k115_28581_length_29457_cov_18.9896_16	K21175	7.6e-09
k115_40991_length_36024_cov_14.9567_23	K21185	2.6e-16
k115_27118_length_49495_cov_20.0000_17	K21185	1.8e-06
k115_64776_length_28017_cov_18.9897_13	K21188	8.7e-62
k115_8114_length_101212_cov_15.9948_16	K21210	6.8e-61
k115_15186_length_28407_cov_16.9749_21	K21210	5e-33
k115_73539_length_27793_cov_17.0000_20	K21210	4.4e-28
k115_15186_length_28407_cov_16.9749_22	K21210	8e-07
k115_47787_length_62050_cov_14.0914_18	K21210	1.6e-06
k115_57337_length_45610_cov_17.6437_14	K21211	5.5e-134
k115_73539_length_27793_cov_17.0000_18	K21211	1.3e-30
k115_1110_length_32767_cov_19.9820_8	K21211	1e-25
k115_47787_length_62050_cov_14.0914_20	K21211	1.5e-25
k115_6276_length_18330_cov_15.9720_12	K21211	4.6e-24
k115_47787_length_62050_cov_14.0914_19	K21211	7.1e-14
k115_19742_length_45789_cov_15.9829_27	K21211	3.1e-12
k115_35454_length_32264_cov_13.9935_13	K21211	2.7e-10
k115_57337_length_45610_cov_17.6437_14	K21212	4.5e-116
k115_73539_length_27793_cov_17.0000_18	K21212	4.8e-31
k115_47787_length_62050_cov_14.0914_20	K21212	4.6e-19
k115_1110_length_32767_cov_19.9820_8	K21212	7.6e-18
k115_6276_length_18330_cov_15.9720_12	K21212	1.6e-16
k115_19742_length_45789_cov_15.9829_27	K21212	7.4e-11
k115_47787_length_62050_cov_14.0914_19	K21212	2.4e-10
k115_35454_length_32264_cov_13.9935_13	K21212	2.3e-06
k115_57337_length_45610_cov_17.6437_14	K21213	4.5e-116
k115_73539_length_27793_cov_17.0000_18	K21213	4.8e-31
k115_47787_length_62050_cov_14.0914_20	K21213	4.6e-19
k115_1110_length_32767_cov_19.9820_8	K21213	7.6e-18
k115_6276_length_18330_cov_15.9720_12	K21213	1.6e-16
k115_19742_length_45789_cov_15.9829_27	K21213	7.4e-11
k115_47787_length_62050_cov_14.0914_19	K21213	2.4e-10
k115_35454_length_32264_cov_13.9935_13	K21213	2.3e-06
k115_57337_length_45610_cov_17.6437_14	K21214	1.4e-37
k115_6276_length_18330_cov_15.9720_12	K21214	2.2e-30
k115_1110_length_32767_cov_19.9820_8	K21214	5.5e-29
k115_58053_length_41333_cov_16.9868_10	K21214	6.7e-28
k115_73539_length_27793_cov_17.0000_18	K21214	1e-25
k115_20225_length_43867_cov_13.8946_27	K21214	5.5e-25
k115_47787_length_62050_cov_14.0914_19	K21214	1.5e-21
k115_73539_length_27793_cov_17.0000_19	K21214	6.4e-21
k115_47787_length_62050_cov_14.0914_20	K21214	2.1e-15
k115_35454_length_32264_cov_13.9935_13	K21214	3.2e-14
k115_19742_length_45789_cov_15.9829_26	K21214	3.6e-12
k115_72050_length_78283_cov_17.9965_55	K21214	4e-08
k115_8114_length_101212_cov_15.9948_7	K21214	1.1e-06
k115_41572_length_57999_cov_14.1807_31	K21214	9.4e-06
k115_57337_length_45610_cov_17.6437_14	K21215	8.7e-15
k115_58053_length_41333_cov_16.9868_10	K21215	3e-08
k115_6276_length_18330_cov_15.9720_12	K21215	3.6e-08
k115_73539_length_27793_cov_17.0000_18	K21215	4.5e-07
k115_44723_length_6813_cov_16.8152_4	K21219	6.5e-97
k115_49972_length_55939_cov_14.9920_24	K21219	3.1e-17
k115_34156_length_26047_cov_14.9822_9	K21254	5.2e-21
k115_34156_length_26047_cov_14.9822_7	K21254	9.9e-12
k115_62264_length_49546_cov_13.9958_8	K21268	5e-07
k115_57337_length_45610_cov_17.6437_14	K21271	5.5e-15
k115_19742_length_45789_cov_15.9829_27	K21271	3.1e-08
k115_6276_length_18330_cov_15.9720_12	K21271	1.3e-06
k115_1110_length_32767_cov_19.9820_8	K21271	2.1e-06
k115_49972_length_55939_cov_14.9920_9	K21273	7.2e-55
k115_62264_length_49546_cov_13.9958_8	K21275	8.4e-29
k115_2875_length_47021_cov_13.9889_44	K21282	3.5e-06
k115_50272_length_36116_cov_13.9939_37	K21308	2.4e-14
k115_15186_length_28407_cov_16.9749_7	K21308	1.1e-10
k115_49972_length_55939_cov_14.9920_48	K21308	5.8e-06
k115_30039_length_105182_cov_16.9666_22	K21326	1.1e-41
k115_8114_length_101212_cov_15.9948_15	K21326	1.8e-34
k115_57337_length_45610_cov_17.6437_36	K21326	3.2e-27
k115_2875_length_47021_cov_13.9889_44	K21327	6.5e-06
k115_57337_length_45610_cov_17.6437_36	K21328	1e-23
k115_8114_length_101212_cov_15.9948_15	K21328	4.1e-20
k115_30039_length_105182_cov_16.9666_22	K21328	3.1e-11
k115_27118_length_49495_cov_20.0000_34	K21331	9.5e-18
k115_57337_length_45610_cov_17.6437_14	K21332	9e-43
k115_73539_length_27793_cov_17.0000_18	K21332	2.7e-34
k115_6276_length_18330_cov_15.9720_12	K21332	2.4e-31
k115_1110_length_32767_cov_19.9820_8	K21332	4.7e-25
k115_47787_length_62050_cov_14.0914_20	K21332	4.1e-14
k115_47787_length_62050_cov_14.0914_19	K21332	1.7e-12
k115_19742_length_45789_cov_15.9829_27	K21332	9.6e-10
k115_35454_length_32264_cov_13.9935_13	K21332	4.3e-07
k115_2875_length_47021_cov_13.9889_44	K21335	3.5e-09
k115_57337_length_45610_cov_17.6437_36	K21337	9.7e-36
k115_30039_length_105182_cov_16.9666_22	K21337	2e-35
k115_8114_length_101212_cov_15.9948_15	K21337	1.2e-33
k115_73539_length_27793_cov_17.0000_15	K21337	4.4e-06
k115_57337_length_45610_cov_17.6437_36	K21338	4.9e-36
k115_30039_length_105182_cov_16.9666_22	K21338	8.1e-36
k115_8114_length_101212_cov_15.9948_15	K21338	7.7e-29
k115_82820_length_27578_cov_15.9913_7	K21344	2.2e-21
k115_30989_length_39648_cov_17.9772_1	K21344	1.2e-16
k115_30039_length_105182_cov_16.9666_60	K21344	7.3e-13
k115_49972_length_55939_cov_14.9920_5	K21344	2.7e-09
k115_38894_length_25336_cov_13.9284_18	K21479	9.7e-101
k115_64776_length_28017_cov_18.9897_13	K21585	3.1e-11
k115_64776_length_28017_cov_18.9897_13	K21586	1.2e-07
k115_30039_length_105182_cov_16.9666_68	K21607	3.6e-09
k115_21860_length_56585_cov_18.9949_31	K21610	2.4e-08
k115_31529_length_28324_cov_16.9813_25	K21610	4.3e-06
k115_30039_length_105182_cov_16.9666_25	K21612	1.1e-11
k115_54813_length_2379_cov_18.8728_2	K21612	1.1e-10
k115_64751_length_58067_cov_15.9959_4	K21612	5.9e-09
k115_12510_length_16193_cov_17.9831_2	K21612	3e-08
k115_8114_length_101212_cov_15.9948_106	K21612	1.5e-06
k115_12251_length_9959_cov_18.9415_3	K21617	2.5e-11
k115_55993_length_6059_cov_19.0000_3	K21620	8e-71
k115_34156_length_26047_cov_14.9822_8	K21620	3.8e-63
k115_41572_length_57999_cov_14.1807_31	K21620	1.6e-61
k115_2875_length_47021_cov_13.9889_36	K21620	5.5e-57
k115_24277_length_15380_cov_17.9635_4	K21620	6.2e-53
k115_8114_length_101212_cov_15.9948_7	K21620	1.2e-30
k115_2875_length_47021_cov_13.9889_28	K21620	2.1e-25
k115_64751_length_58067_cov_15.9959_36	K21620	1.4e-23
k115_26733_length_7167_cov_17.9590_3	K21620	4.7e-09
k115_1110_length_32767_cov_19.9820_8	K21620	6.4e-06
k115_30039_length_105182_cov_16.9666_60	K21621	2.2e-58
k115_49972_length_55939_cov_14.9920_5	K21621	6.5e-29
k115_6276_length_18330_cov_15.9720_16	K21621	1.5e-23
k115_30989_length_39648_cov_17.9772_1	K21621	1.1e-12
k115_82820_length_27578_cov_15.9913_7	K21621	4e-09
k115_12251_length_9959_cov_18.9415_3	K21624	1.2e-37
k115_67473_length_30028_cov_18.5078_2	K21636	1.9e-173
k115_2875_length_47021_cov_13.9889_30	K21680	6.1e-06
k115_6487_length_31863_cov_16.0000_2	K21681	1.1e-41
k115_55993_length_6059_cov_19.0000_3	K21681	6.8e-25
k115_41572_length_57999_cov_14.1807_31	K21681	1.4e-23
k115_2875_length_47021_cov_13.9889_36	K21681	2.7e-23
k115_34156_length_26047_cov_14.9822_8	K21681	4.8e-23
k115_24277_length_15380_cov_17.9635_4	K21681	1.5e-19
k115_8114_length_101212_cov_15.9948_7	K21681	1.9e-15
k115_2875_length_47021_cov_13.9889_28	K21681	6.3e-14
k115_26733_length_7167_cov_17.9590_3	K21681	2.4e-06
k115_40991_length_36024_cov_14.9567_23	K21727	2.8e-09
k115_3247_length_27206_cov_19.8017_18	K21727	1e-07
k115_2875_length_47021_cov_13.9889_33	K21727	3.6e-06
k115_30989_length_39648_cov_17.9772_14	K21738	1.8e-10
k115_19287_length_22368_cov_13.9871_3	K21738	1.5e-08
k115_30989_length_39648_cov_17.9772_20	K21738	6.8e-08
k115_82820_length_27578_cov_15.9913_4	K21738	2.9e-07
k115_30989_length_39648_cov_17.9772_7	K21738	2.2e-06
k115_72050_length_78283_cov_17.9965_13	K21749	7e-21
k115_64776_length_28017_cov_18.9897_13	K21778	7.4e-53
k115_8918_length_13367_cov_19.8623_4	K21782	1.1e-72
k115_34156_length_26047_cov_14.9822_9	K21783	4.4e-40
k115_30096_length_3386_cov_27.7524_2	K21784	1.9e-06
k115_20225_length_43867_cov_13.8946_22	K21787	1.4e-11
k115_34156_length_26047_cov_14.9822_5	K21788	8.6e-69
k115_34156_length_26047_cov_14.9822_9	K21789	4e-99
k115_30039_length_105182_cov_16.9666_37	K21790	8.9e-10
k115_34156_length_26047_cov_14.9822_2	K21790	5.3e-08
k115_34156_length_26047_cov_14.9822_9	K21792	9.3e-26
k115_34156_length_26047_cov_14.9822_7	K21792	1.4e-24
k115_57337_length_45610_cov_17.6437_14	K21793	1e-19
k115_6276_length_18330_cov_15.9720_12	K21793	1.4e-09
k115_73539_length_27793_cov_17.0000_18	K21793	2.6e-09
k115_19742_length_45789_cov_15.9829_27	K21793	2.4e-06
k115_57337_length_45610_cov_17.6437_14	K21794	2e-21
k115_6276_length_18330_cov_15.9720_12	K21794	3.4e-11
k115_73539_length_27793_cov_17.0000_18	K21794	4.5e-09
k115_19742_length_45789_cov_15.9829_27	K21794	1e-06
k115_34156_length_26047_cov_14.9822_8	K21883	4.7e-70
k115_24277_length_15380_cov_17.9635_4	K21883	2.5e-69
k115_55993_length_6059_cov_19.0000_3	K21883	2.7e-62
k115_41572_length_57999_cov_14.1807_31	K21883	2.7e-59
k115_2875_length_47021_cov_13.9889_36	K21883	4.8e-59
k115_2875_length_47021_cov_13.9889_28	K21883	5.3e-42
k115_8114_length_101212_cov_15.9948_7	K21883	8.6e-39
k115_64751_length_58067_cov_15.9959_36	K21883	5.9e-25
k115_26733_length_7167_cov_17.9590_3	K21883	2.5e-11
k115_1110_length_32767_cov_19.9820_8	K21883	7.6e-10
k115_58053_length_41333_cov_16.9868_10	K21883	2e-06
k115_6276_length_18330_cov_15.9720_12	K21883	5.6e-06
k115_45879_length_7567_cov_18.6763_5	K21898	3.5e-12
k115_72050_length_78283_cov_17.9965_66	K21910	3.8e-74
k115_40991_length_36024_cov_14.9567_30	K21936	1.4e-60
k115_6487_length_31863_cov_16.0000_11	K21936	3.8e-54
k115_40991_length_36024_cov_14.9567_30	K21937	2e-21
k115_6487_length_31863_cov_16.0000_11	K21937	4.6e-11
k115_57337_length_45610_cov_17.6437_21	K21949	6.4e-88
k115_986_length_14136_cov_16.9635_8	K21949	6.5e-50
k115_55993_length_6059_cov_19.0000_5	K21949	7.6e-26
k115_6585_length_22605_cov_15.9893_2	K21977	3.2e-49
k115_38894_length_25336_cov_13.9284_25	K22011	2.4e-09
k115_38894_length_25336_cov_13.9284_15	K22012	1.1e-71
k115_30039_length_105182_cov_16.9666_60	K22026	1.3e-36
k115_30989_length_39648_cov_17.9772_1	K22026	1.8e-24
k115_6276_length_18330_cov_15.9720_16	K22026	8.2e-20
k115_49972_length_55939_cov_14.9920_5	K22026	5.3e-18
k115_82820_length_27578_cov_15.9913_7	K22026	2.1e-17
k115_30989_length_39648_cov_17.9772_1	K22049	2.9e-06
k115_30989_length_39648_cov_17.9772_1	K22050	2.9e-06
k115_64751_length_58067_cov_15.9959_19	K22081	4.2e-34
k115_35454_length_32264_cov_13.9935_12	K22081	7.1e-29
k115_6585_length_22605_cov_15.9893_3	K22081	1.9e-26
k115_2875_length_47021_cov_13.9889_1	K22081	3.3e-24
k115_59718_length_25400_cov_15.9905_18	K22081	1.8e-12
k115_19287_length_22368_cov_13.9871_4	K22081	1.5e-06
k115_19287_length_22368_cov_13.9871_4	K22082	1.2e-10
k115_19287_length_22368_cov_13.9871_4	K22083	2.9e-60
k115_19742_length_45789_cov_15.9829_10	K22083	8.3e-07
k115_30989_length_39648_cov_17.9772_15	K22084	4e-10
k115_30989_length_39648_cov_17.9772_14	K22086	7.3e-28
k115_72050_length_78283_cov_17.9965_48	K22086	1.3e-07
k115_19287_length_22368_cov_13.9871_3	K22086	6.2e-06
k115_21860_length_56585_cov_18.9949_28	K22086	7.2e-06
k115_40991_length_36024_cov_14.9567_12	K22130	4.8e-33
k115_72050_length_78283_cov_17.9965_54	K22131	1e-17
k115_47787_length_62050_cov_14.0914_53	K22131	1.8e-17
k115_47787_length_62050_cov_14.0914_48	K22131	5.1e-16
k115_48415_length_28467_cov_13.0000_20	K22133	3.5e-08
k115_34156_length_26047_cov_14.9822_8	K22185	1.3e-61
k115_24277_length_15380_cov_17.9635_4	K22185	2e-61
k115_55993_length_6059_cov_19.0000_3	K22185	3.2e-61
k115_41572_length_57999_cov_14.1807_31	K22185	1.7e-60
k115_2875_length_47021_cov_13.9889_36	K22185	7.3e-51
k115_2875_length_47021_cov_13.9889_28	K22185	5.2e-34
k115_8114_length_101212_cov_15.9948_7	K22185	4.5e-29
k115_64751_length_58067_cov_15.9959_36	K22185	3.2e-17
k115_26733_length_7167_cov_17.9590_3	K22185	6.8e-09
k115_1110_length_32767_cov_19.9820_8	K22185	4.7e-07
k115_35454_length_32264_cov_13.9935_13	K22185	6.5e-07
k115_59718_length_25400_cov_15.9905_22	K22186	2.6e-142
k115_15158_length_6597_cov_21.9190_3	K22187	6.1e-13
k115_1110_length_32767_cov_19.9820_19	K22199	2.6e-72
k115_6585_length_22605_cov_15.9893_12	K22199	3.4e-39
k115_64776_length_28017_cov_18.9897_1	K22199	1.6e-36
k115_34819_length_12447_cov_17.9559_12	K22210	1.3e-40
k115_34819_length_12447_cov_17.9559_9	K22210	2.3e-06
k115_19742_length_45789_cov_15.9829_38	K22212	1.3e-18
k115_55993_length_6059_cov_19.0000_3	K22215	3.3e-54
k115_34156_length_26047_cov_14.9822_8	K22215	2.4e-49
k115_41572_length_57999_cov_14.1807_31	K22215	1.1e-47
k115_24277_length_15380_cov_17.9635_4	K22215	1.5e-47
k115_2875_length_47021_cov_13.9889_36	K22215	1.4e-42
k115_2875_length_47021_cov_13.9889_28	K22215	3.7e-25
k115_8114_length_101212_cov_15.9948_7	K22215	1.7e-16
k115_64751_length_58067_cov_15.9959_36	K22215	5.9e-15
k115_1110_length_32767_cov_19.9820_8	K22215	1.1e-07
k115_26733_length_7167_cov_17.9590_3	K22215	2.7e-07
k115_35454_length_32264_cov_13.9935_13	K22215	1.1e-06
k115_57337_length_45610_cov_17.6437_14	K22215	1.7e-06
k115_72050_length_78283_cov_17.9965_26	K22223	2.2e-33
k115_49972_length_55939_cov_14.9920_54	K22223	5.6e-31
k115_50236_length_4951_cov_13.9570_2	K22223	1.7e-30
k115_49972_length_55939_cov_14.9920_39	K22223	8.7e-30
k115_8114_length_101212_cov_15.9948_1	K22223	1.4e-28
k115_47787_length_62050_cov_14.0914_26	K22223	2.2e-27
k115_19129_length_21907_cov_18.9711_22	K22223	1.5e-24
k115_72050_length_78283_cov_17.9965_13	K22223	3e-18
