gene 	 KO 	 Evalue
k141_24960_10	K18210	7e-06
k141_33301_3	K18221	4.5e-06
k141_38131_1	K18225	1.2e-17
k141_33301_2	K18225	2.1e-13
k141_28452_5	K18227	9.6e-17
k141_100457_2	K18227	2.4e-09
k141_100457_5	K18227	4.1e-08
k141_1752_6	K18227	2.4e-07
k141_28452_5	K18249	1.8e-32
k141_1752_6	K18249	1.6e-19
k141_100457_5	K18249	9.2e-17
k141_79602_3	K18249	1.6e-14
k141_57399_2	K18249	1.9e-11
k141_9678_9	K18249	8.1e-11
k141_100457_2	K18249	2.6e-08
k141_28452_5	K18254	1.1e-09
k141_100457_5	K18254	5.7e-07
k141_27941_3	K18255	3.2e-20
k141_101195_6	K18255	2e-17
k141_27941_3	K18257	8.9e-26
k141_101195_6	K18257	7.7e-17
k141_43808_1	K18275	2.6e-21
k141_38302_2	K18284	2.8e-15
k141_96996_11	K18285	3.4e-14
k141_35711_2	K18285	6.5e-10
k141_75971_5	K18285	6.9e-10
k141_35623_2	K18285	4.7e-09
k141_30272_8	K18287	8.2e-34
k141_59276_2	K18288	2.5e-28
k141_59276_3	K18288	8.6e-14
k141_86261_1	K18289	8.9e-59
k141_55553_1	K18289	7.9e-56
k141_23399_4	K18290	3.8e-06
k141_90898_6	K18292	3.5e-07
k141_86261_1	K18313	2.7e-46
k141_55553_1	K18313	7.4e-33
k141_3270_1	K18314	8.1e-13
k141_10223_9	K18317	9.4e-25
k141_101195_6	K18333	9.2e-51
k141_27941_3	K18333	3.2e-49
k141_101195_6	K18335	2.8e-71
k141_27941_3	K18335	1.8e-66
k141_100603_6	K18335	1.3e-09
k141_7246_8	K18335	6.4e-06
k141_621_4	K18336	4.2e-81
k141_101195_6	K18337	3.8e-62
k141_27941_3	K18337	1.7e-34
k141_11251_1	K18355	2.9e-28
k141_30041_4	K18355	2.6e-18
k141_70346_3	K18355	1e-17
k141_70346_2	K18356	2e-07
k141_61767_7	K18356	4.1e-07
k141_11251_1	K18356	2.8e-06
k141_30041_2	K18357	2.8e-10
k141_24960_10	K18358	1.3e-08
k141_61407_7	K18358	1.5e-08
k141_90898_4	K18358	2.1e-07
k141_101459_10	K18358	1.9e-06
k141_28452_5	K18359	2.1e-33
k141_1752_6	K18359	1.3e-22
k141_100457_5	K18359	1.2e-16
k141_57399_2	K18359	7.5e-07
k141_100457_2	K18359	1.6e-06
k141_9678_9	K18359	5.1e-06
k141_24960_10	K18362	3.5e-08
k141_72065_1	K18362	4.4e-06
k141_101707_14	K18362	8.4e-06
k141_3270_1	K18365	5.3e-18
k141_23418_6	K18365	1.4e-07
k141_33301_3	K18369	4.7e-07
k141_33093_2	K18369	3e-06
k141_43808_1	K18370	1.2e-38
k141_10223_9	K18383	1.6e-43
k141_99230_5	K18429	3.1e-23
k141_101809_5	K18430	1.6e-10
k141_101809_4	K18430	4.6e-09
k141_100364_7	K18431	1.2e-19
k141_30536_8	K18445	9.2e-09
k141_54817_7	K18445	1.4e-06
k141_76887_2	K18471	2.7e-37
k141_98314_4	K18471	1.9e-22
k141_103232_11	K18472	4.3e-126
k141_87943_14	K18472	3.1e-09
k141_87943_15	K18472	1.1e-06
k141_101195_11	K18473	7.4e-36
k141_10223_9	K18474	5.9e-63
k141_74507_5	K18478	4.8e-66
k141_52516_2	K18478	3e-22
k141_3482_3	K18478	9.2e-09
k141_90258_2	K18482	3e-11
k141_31546_4	K18534	1.3e-29
k141_28591_2	K18534	8.9e-28
k141_50840_1	K18534	1.3e-10
k141_13426_4	K18534	3e-10
k141_48003_8	K18534	1.3e-09
k141_25169_4	K18534	2.4e-08
k141_56983_1	K18534	5e-08
k141_30536_2	K18541	1e-29
k141_30536_3	K18541	9.8e-15
k141_100457_2	K18556	7.6e-06
k141_28452_5	K18559	9.7e-41
k141_1752_6	K18559	8.1e-16
k141_57399_2	K18559	4.9e-13
k141_33301_3	K18559	1.9e-08
k141_100457_5	K18559	5.9e-08
k141_33093_2	K18559	1.6e-07
k141_100457_2	K18559	2e-06
k141_79602_3	K18559	2.8e-06
k141_101707_14	K18560	2.3e-10
k141_43964_9	K18560	2.2e-06
k141_86130_1	K18564	6.3e-13
k141_6001_2	K18568	1e-10
k141_10223_9	K18570	2.1e-21
k141_10223_9	K18583	4e-16
k141_5309_2	K18602	3.6e-19
k141_14095_4	K18602	1.2e-14
k141_36992_5	K18602	1.6e-06
k141_23418_6	K18603	2.8e-123
k141_103232_11	K18604	1.2e-182
k141_87943_14	K18604	2e-08
k141_87943_15	K18604	1.8e-06
k141_71335_2	K18605	3.2e-14
k141_87943_18	K18605	3.1e-11
k141_23418_6	K18605	2.9e-10
k141_71335_1	K18605	6.8e-09
k141_101195_6	K18609	1.1e-47
k141_27941_3	K18609	7.4e-26
k141_101459_3	K18653	5.4e-07
k141_48003_4	K18653	3.8e-06
k141_75971_4	K18654	1.4e-08
k141_66461_3	K18660	1.6e-47
k141_66461_3	K18661	2.8e-142
k141_66461_3	K18662	4.8e-104
k141_66461_3	K18687	1.9e-138
k141_87943_16	K18687	5.7e-08
k141_75971_4	K18697	6.7e-06
k141_29312_6	K18707	9.7e-150
k141_60816_2	K18707	1.6e-99
k141_77416_7	K18707	2.3e-95
k141_77416_6	K18707	8e-23
k141_29312_7	K18707	6.6e-21
k141_86130_1	K18707	7e-14
k141_89395_7	K18707	1e-12
k141_97877_1	K18707	2.2e-12
k141_76037_8	K18707	1.7e-06
k141_100457_5	K18800	2e-09
k141_79602_3	K18800	2.4e-09
k141_37792_3	K18800	3.7e-09
k141_28452_5	K18800	1.6e-08
k141_100457_2	K18800	3.4e-08
k141_78819_3	K18800	3.6e-07
k141_48003_1	K18800	4.9e-07
k141_57399_2	K18800	5.3e-07
k141_23418_8	K18800	1.1e-06
k141_9678_9	K18800	1.7e-06
k141_57399_1	K18800	2.2e-06
k141_33301_3	K18800	3.7e-06
k141_33093_2	K18800	4.3e-06
k141_50897_5	K18824	2.5e-53
k141_50897_5	K18825	4.3e-30
k141_31546_4	K18827	7.6e-16
k141_28591_2	K18827	9.9e-09
k141_48003_8	K18827	2e-08
k141_8308_2	K18836	3.3e-09
k141_100603_6	K18836	4.8e-09
k141_101707_14	K18853	4.1e-13
k141_90898_4	K18853	1.5e-12
k141_61407_7	K18853	7.4e-12
k141_7246_8	K18853	5.9e-11
k141_24960_10	K18853	2.8e-10
k141_101459_10	K18853	9.4e-10
k141_72065_1	K18853	1.1e-08
k141_43964_9	K18853	1.7e-08
k141_73605_2	K18853	1.8e-08
k141_86098_2	K18853	1.9e-08
k141_61767_7	K18853	3.5e-08
k141_30041_5	K18853	1.3e-07
k141_43808_3	K18853	3.3e-07
k141_79402_5	K18853	1.1e-06
k141_59769_3	K18853	2.3e-06
k141_28591_2	K18896	6.7e-20
k141_31546_4	K18896	7.8e-16
k141_48003_8	K18896	6.6e-11
k141_50840_1	K18896	2.7e-08
k141_13426_4	K18896	3.2e-07
k141_29312_4	K18896	4.9e-07
k141_25169_4	K18896	5.3e-07
k141_18649_7	K18896	1.2e-06
k141_33093_4	K18896	3.1e-06
k141_31546_4	K18897	4.3e-23
k141_13426_4	K18897	1.3e-15
k141_28591_2	K18897	3.3e-12
k141_48003_8	K18897	1e-08
k141_29312_4	K18897	4e-08
k141_56983_1	K18897	7.6e-06
k141_11762_1	K18910	2.7e-14
k141_39254_3	K18913	8.9e-30
k141_99230_1	K18913	1.2e-06
k141_75126_5	K18931	3.1e-15
k141_39254_3	K18933	2.8e-13
k141_75971_8	K18933	2.2e-07
k141_48003_4	K18933	2.4e-06
k141_50897_5	K18974	6.3e-41
k141_43808_1	K18978	3.9e-26
k141_24960_10	K18979	3e-09
k141_73605_2	K18979	9.8e-09
k141_101459_10	K18979	2e-08
k141_61407_7	K18979	4e-08
k141_101707_14	K18979	8e-08
k141_90898_4	K18979	9.7e-08
k141_56349_2	K18979	1.7e-06
k141_72065_1	K18979	5.3e-06
k141_86098_2	K18979	8.7e-06
k141_11251_1	K18979	9.5e-06
k141_100603_6	K18981	2.5e-31
k141_8308_2	K18981	3.7e-30
k141_77416_5	K18981	7e-18
k141_52516_1	K18981	3e-14
k141_59785_21	K18981	9.2e-06
k141_76307_7	K18983	3.3e-09
k141_43827_8	K19002	7.7e-44
k141_42715_9	K19002	2.1e-24
k141_100364_5	K19002	1.4e-11
k141_86889_11	K19002	5.7e-07
k141_85356_4	K19003	2.1e-17
k141_43827_3	K19005	1.4e-51
k141_23107_2	K19064	2e-06
k141_74925_1	K19066	1.8e-101
k141_74925_1	K19067	1e-89
k141_100603_6	K19073	6.6e-10
k141_66461_3	K19102	3.8e-32
k141_66461_3	K19103	3e-35
k141_59434_9	K19113	2.9e-09
k141_36995_5	K19113	2.8e-06
k141_103024_3	K19113	4.5e-06
k141_100603_6	K19180	2e-11
k141_8744_4	K19188	1.6e-06
k141_57399_1	K19191	3.3e-11
k141_79337_2	K19221	9.7e-63
k141_50930_7	K19221	3.8e-39
k141_99323_7	K19222	5.7e-19
k141_71335_8	K19222	3e-17
k141_74925_2	K19222	3.2e-07
k141_76307_2	K19222	1.3e-06
k141_66461_2	K19222	8.1e-06
k141_8308_2	K19243	8.9e-26
k141_100603_6	K19243	2.1e-25
k141_77416_5	K19243	7e-14
k141_52516_1	K19243	2.8e-12
k141_59785_21	K19244	8.1e-09
k141_43808_1	K19266	4.5e-26
k141_100603_6	K19267	1.3e-15
k141_8308_2	K19267	3.8e-06
k141_1752_4	K19269	6.2e-35
k141_21263_3	K19269	4.1e-13
k141_86261_1	K19280	5.4e-45
k141_55553_1	K19280	1.5e-28
k141_76037_5	K19285	3.2e-24
k141_76037_5	K19286	3e-23
k141_1752_2	K19302	2.7e-42
k141_103232_11	K19312	1e-189
k141_87943_14	K19312	6.3e-18
k141_87943_15	K19312	7.1e-10
k141_23418_6	K19412	6.2e-11
k141_38131_2	K19412	8.6e-09
k141_101195_6	K19548	3.9e-80
k141_27941_3	K19548	1.8e-77
k141_100603_6	K19548	1.5e-07
k141_77416_5	K19548	6.9e-06
k141_101459_3	K19549	2.1e-43
k141_31546_3	K19549	2.5e-38
k141_70619_7	K19549	2.2e-14
k141_85239_2	K19549	4e-12
k141_101195_6	K19550	2.9e-57
k141_27941_3	K19550	5e-39
k141_59785_21	K19550	5e-06
k141_75971_11	K19562	1.1e-27
k141_103244_2	K19562	1.4e-08
k141_22308_1	K19562	3.6e-06
k141_75971_11	K19563	1.1e-118
k141_103244_2	K19563	4.9e-65
k141_22308_1	K19563	1.2e-47
k141_75971_10	K19563	1.6e-27
k141_65697_7	K19563	4.4e-18
k141_43248_13	K19563	1.9e-08
k141_43248_11	K19563	9.9e-07
k141_75971_11	K19566	5.5e-81
k141_103244_2	K19566	7.5e-41
k141_22308_1	K19566	9.2e-34
k141_75971_10	K19566	4.1e-16
k141_65697_7	K19566	7.1e-08
k141_75971_11	K19567	5.5e-81
k141_103244_2	K19567	7.5e-41
k141_22308_1	K19567	9.2e-34
k141_75971_10	K19567	4.1e-16
k141_65697_7	K19567	7.1e-08
k141_75971_11	K19568	5.5e-81
k141_103244_2	K19568	7.5e-41
k141_22308_1	K19568	9.2e-34
k141_75971_10	K19568	4.1e-16
k141_65697_7	K19568	7.1e-08
k141_101195_4	K19580	5.1e-10
k141_43808_1	K19588	1.1e-15
k141_8308_2	K19660	4e-07
k141_101459_12	K19664	4.6e-14
k141_14512_1	K19665	2.6e-13
k141_62933_4	K19669	3.9e-32
k141_31084_3	K19696	4.5e-86
k141_18649_3	K19697	5.7e-133
k141_18649_3	K19698	1.9e-75
k141_18649_3	K19699	1.9e-75
k141_43808_1	K19700	1.2e-19
k141_47406_5	K19709	4e-10
k141_87943_12	K19709	8.8e-06
k141_27957_2	K19710	1.3e-17
k141_47631_5	K19712	2.8e-11
k141_100364_7	K19712	1.2e-09
k141_690_7	K19712	6.2e-09
k141_100603_5	K19712	1.2e-06
k141_5309_2	K19714	1.1e-24
k141_96868_16	K19714	1.1e-14
k141_36992_5	K19714	1.4e-12
k141_85239_2	K19715	4e-06
k141_101459_3	K19715	6.3e-06
k141_48003_8	K19741	3.8e-06
k141_29312_4	K19741	5.3e-06
k141_59785_21	K19744	1.1e-07
k141_57399_1	K19746	5.5e-34
k141_48003_1	K19746	8.2e-13
k141_37792_3	K19746	1.7e-09
k141_78819_3	K19746	2.5e-09
k141_79602_3	K19746	3.7e-07
k141_57399_2	K19746	1.1e-06
k141_101459_3	K19793	1.3e-110
k141_85239_2	K19793	1.7e-46
k141_31546_3	K19793	4.3e-45
k141_70619_7	K19793	7.8e-39
k141_79337_7	K19793	4.8e-29
k141_28157_17	K19793	9.2e-20
k141_35623_6	K19793	6.7e-11
k141_42253_1	K19793	7.8e-11
k141_85239_1	K19793	1.5e-08
k141_30536_2	K19795	6e-31
k141_30536_3	K19795	1.6e-08
k141_30536_2	K19796	1.6e-29
k141_30536_3	K19796	5.6e-08
k141_30536_2	K19797	1.6e-29
k141_30536_3	K19797	5.6e-08
k141_76307_7	K19802	2.2e-15
k141_34972_2	K19803	4.4e-33
k141_34972_1	K19803	3.7e-20
k141_1752_2	K19803	3e-07
k141_37792_3	K19813	4.8e-07
k141_100457_2	K19813	1e-06
k141_100457_5	K19813	1.1e-06
k141_57399_1	K19813	1.1e-06
k141_78819_3	K19813	1.1e-06
k141_57399_2	K19813	2.8e-06
k141_74925_1	K19823	5.7e-57
k141_30536_2	K19837	3.4e-72
k141_30536_3	K19837	7.9e-22
k141_100603_6	K19857	1.7e-07
k141_8308_2	K19857	2.2e-06
k141_100603_6	K19858	1.7e-07
k141_8308_2	K19858	2.2e-06
k141_100603_6	K19859	1.7e-07
k141_8308_2	K19859	2.2e-06
k141_43808_1	K19962	2e-11
k141_43808_1	K19963	2e-11
k141_101809_7	K19969	1.4e-62
k141_14095_4	K19969	5.6e-06
k141_74507_5	K19978	9e-28
k141_52516_2	K19978	9e-17
k141_50840_6	K20021	2.2e-15
k141_50840_5	K20021	5.6e-15
k141_76307_7	K20023	2.7e-07
k141_66461_3	K20034	5.6e-81
k141_74925_1	K20035	1.9e-78
k141_10223_9	K20036	5.6e-34
k141_37292_3	K20039	3.3e-35
k141_57270_2	K20039	1.6e-30
k141_19201_5	K20039	4.4e-30
k141_27074_4	K20039	6.3e-29
k141_19201_4	K20039	1.3e-17
k141_26638_5	K20039	8.3e-07
k141_31546_4	K20081	6.7e-12
k141_28591_2	K20081	2.8e-07
k141_31546_4	K20082	8.2e-12
k141_31546_4	K20085	4.2e-13
k141_74925_1	K20143	5.6e-109
k141_33093_2	K20155	1.5e-06
k141_23418_8	K20155	9.1e-06
k141_60761_1	K20156	4.3e-13
k141_37792_3	K20158	2e-06
k141_75126_7	K20159	7.1e-70
k141_43808_1	K20199	7.3e-14
k141_3788_6	K20215	9.6e-11
k141_59785_5	K20215	1.8e-08
k141_3788_5	K20215	8.5e-08
k141_12340_4	K20257	3.7e-14
k141_58456_5	K20257	1.9e-10
k141_29044_4	K20257	2.3e-10
k141_2890_2	K20257	1.2e-09
k141_43600_4	K20257	2.3e-09
k141_92302_2	K20257	7.2e-08
k141_65977_5	K20257	1.5e-07
k141_39037_5	K20257	1.6e-07
k141_96678_6	K20257	4.1e-06
k141_31546_4	K20331	6.2e-16
k141_28591_2	K20331	1.7e-12
k141_48003_8	K20331	1.1e-10
k141_38551_5	K20421	6.1e-10
k141_101195_11	K20422	1.3e-32
k141_101195_5	K20422	4.1e-19
k141_66461_3	K20423	1.7e-41
k141_101195_6	K20425	1.8e-19
k141_27941_3	K20425	9e-16
k141_100603_5	K20427	1.7e-08
k141_103244_2	K20428	5.4e-70
k141_22308_1	K20428	4.3e-50
k141_75971_11	K20428	6.8e-40
k141_43248_13	K20428	7.4e-12
k141_43248_12	K20428	1.3e-08
k141_65697_7	K20428	2.3e-08
k141_43248_11	K20428	9.5e-07
k141_100603_6	K20432	7.1e-09
k141_103244_2	K20435	1.5e-46
k141_22308_1	K20435	6.7e-41
k141_75971_11	K20435	1.2e-27
k141_31084_2	K20437	7.7e-13
k141_101459_10	K20449	9e-08
k141_43964_9	K20449	1.4e-07
k141_59769_3	K20449	5.3e-07
k141_90898_4	K20449	1.1e-06
k141_61767_7	K20449	5.3e-06
k141_61407_7	K20449	8.9e-06
k141_103232_10	K20450	3.1e-11
k141_61869_1	K20452	3.4e-188
k141_101982_5	K20452	9e-109
k141_61869_2	K20453	3.2e-63
k141_101982_6	K20453	7.9e-45
k141_62933_4	K20454	3.7e-116
k141_31156_3	K20454	3.7e-07
k141_101982_5	K20455	2.9e-27
k141_61869_1	K20455	9.4e-26
k141_101982_6	K20455	1.9e-09
k141_61869_2	K20455	3.1e-08
k141_66461_3	K20458	7.2e-74
k141_66961_3	K20501	7.8e-09
k141_66961_3	K20502	7.8e-09
k141_66961_3	K20503	7.8e-09
k141_66961_3	K20508	7.8e-09
k141_87943_9	K20509	5.3e-119
k141_87943_9	K20512	5.7e-52
k141_87943_9	K20513	5.7e-52
k141_87943_9	K20514	5.7e-52
k141_87943_9	K20515	5.7e-52
k141_87943_9	K20516	5.7e-52
k141_103244_2	K20567	5.3e-12
k141_43248_11	K20567	3.5e-07
k141_22308_1	K20567	2.2e-06
k141_103244_2	K20568	5.3e-12
k141_43248_11	K20568	3.5e-07
k141_22308_1	K20568	2.2e-06
k141_103244_2	K20569	5.3e-12
k141_43248_11	K20569	3.5e-07
k141_22308_1	K20569	2.2e-06
k141_103244_2	K20570	5.3e-12
k141_43248_11	K20570	3.5e-07
k141_22308_1	K20570	2.2e-06
k141_103244_2	K20571	5.3e-12
k141_43248_11	K20571	3.5e-07
k141_22308_1	K20571	2.2e-06
k141_103244_2	K20572	5.3e-12
k141_43248_11	K20572	3.5e-07
k141_22308_1	K20572	2.2e-06
k141_103244_2	K20573	5.3e-12
k141_43248_11	K20573	3.5e-07
k141_22308_1	K20573	2.2e-06
k141_103244_2	K20574	5.3e-12
k141_43248_11	K20574	3.5e-07
k141_22308_1	K20574	2.2e-06
k141_103244_2	K20575	5.3e-12
k141_43248_11	K20575	3.5e-07
k141_22308_1	K20575	2.2e-06
k141_103244_2	K20576	5.3e-12
k141_43248_11	K20576	3.5e-07
k141_22308_1	K20576	2.2e-06
k141_103244_2	K20577	5.3e-12
k141_43248_11	K20577	3.5e-07
k141_22308_1	K20577	2.2e-06
k141_103244_2	K20578	5.3e-12
k141_43248_11	K20578	3.5e-07
k141_22308_1	K20578	2.2e-06
k141_103244_2	K20579	5.3e-12
k141_43248_11	K20579	3.5e-07
k141_22308_1	K20579	2.2e-06
k141_103244_2	K20580	5.3e-12
k141_43248_11	K20580	3.5e-07
k141_22308_1	K20580	2.2e-06
k141_103244_2	K20581	5.3e-12
k141_43248_11	K20581	3.5e-07
k141_22308_1	K20581	2.2e-06
k141_103244_2	K20582	5.3e-12
k141_43248_11	K20582	3.5e-07
k141_22308_1	K20582	2.2e-06
k141_103244_2	K20583	5.3e-12
k141_43248_11	K20583	3.5e-07
k141_22308_1	K20583	2.2e-06
k141_103244_2	K20584	5.3e-12
k141_43248_11	K20584	3.5e-07
k141_22308_1	K20584	2.2e-06
k141_103244_2	K20585	5.3e-12
k141_43248_11	K20585	3.5e-07
k141_22308_1	K20585	2.2e-06
k141_103244_2	K20586	5.3e-12
k141_43248_11	K20586	3.5e-07
k141_22308_1	K20586	2.2e-06
k141_103244_2	K20587	5.3e-12
k141_43248_11	K20587	3.5e-07
k141_22308_1	K20587	2.2e-06
k141_103244_2	K20588	5.3e-12
k141_43248_11	K20588	3.5e-07
k141_22308_1	K20588	2.2e-06
k141_103244_2	K20589	5.3e-12
k141_43248_11	K20589	3.5e-07
k141_22308_1	K20589	2.2e-06
k141_103244_2	K20590	5.3e-12
k141_43248_11	K20590	3.5e-07
k141_22308_1	K20590	2.2e-06
k141_103244_2	K20591	5.3e-12
k141_43248_11	K20591	3.5e-07
k141_22308_1	K20591	2.2e-06
k141_103244_2	K20592	5.3e-12
k141_43248_11	K20592	3.5e-07
k141_22308_1	K20592	2.2e-06
k141_103244_2	K20593	5.3e-12
k141_43248_11	K20593	3.5e-07
k141_22308_1	K20593	2.2e-06
k141_103244_2	K20594	5.3e-12
k141_43248_11	K20594	3.5e-07
k141_22308_1	K20594	2.2e-06
k141_103244_2	K20595	5.3e-12
k141_43248_11	K20595	3.5e-07
k141_22308_1	K20595	2.2e-06
k141_103244_2	K20596	5.3e-12
k141_43248_11	K20596	3.5e-07
k141_22308_1	K20596	2.2e-06
k141_103244_2	K20597	5.3e-12
k141_43248_11	K20597	3.5e-07
k141_22308_1	K20597	2.2e-06
k141_103244_2	K20598	5.3e-12
k141_43248_11	K20598	3.5e-07
k141_22308_1	K20598	2.2e-06
k141_54207_4	K20712	1.9e-11
k141_90951_1	K20712	1.6e-06
k141_54207_3	K20712	2e-06
k141_101459_3	K20772	1.1e-11
k141_85239_2	K20772	1.9e-06
k141_33301_1	K20810	6.5e-67
k141_23107_1	K20810	3.8e-18
k141_66461_6	K20810	7.3e-17
k141_43248_3	K20810	1.4e-16
k141_96868_3	K20810	8.2e-14
k141_13426_6	K20810	8.5e-08
k141_43600_13	K20810	1e-07
k141_49414_9	K20810	3.6e-07
k141_80051_1	K20810	8.9e-07
k141_26634_7	K20859	1.2e-53
k141_96868_1	K20859	2e-53
k141_26895_2	K20859	3.3e-50
k141_103232_16	K20859	8.2e-44
k141_43964_11	K20859	4.6e-17
k141_82679_2	K20859	2.9e-10
k141_75971_4	K20861	3.5e-43
k141_83458_2	K20861	1.7e-10
k141_31084_2	K20862	1.8e-22
k141_85356_8	K20862	7.4e-17
k141_1752_4	K20862	4.5e-10
k141_21263_3	K20862	1.2e-09
k141_3899_5	K20862	2.7e-07
k141_3899_5	K20866	3.3e-09
k141_31084_2	K20866	8.5e-09
k141_85356_8	K20866	2.3e-07
k141_31084_2	K20881	1.5e-12
k141_52909_2	K20881	2.9e-07
k141_86261_1	K20882	7.5e-26
k141_55553_1	K20882	1e-25
k141_31084_2	K20884	6.2e-11
k141_76162_1	K20895	1.3e-32
k141_43847_1	K20895	2.8e-30
k141_42839_7	K20895	6.8e-25
k141_42357_8	K20895	1e-24
k141_48384_8	K20895	9.4e-24
k141_79402_3	K20895	6.7e-21
k141_1752_3	K20895	7.1e-06
k141_30272_7	K20901	8.8e-61
k141_30272_6	K20901	9.3e-27
k141_30272_7	K20902	2.6e-92
k141_30272_6	K20902	7.5e-40
k141_30272_7	K20930	9.1e-62
k141_30272_7	K20931	9.1e-62
k141_33093_2	K20940	8.6e-07
k141_48003_1	K20940	1.7e-06
k141_28452_5	K20940	2.6e-06
k141_79602_3	K20940	6.8e-06
k141_74925_1	K20942	1.1e-23
k141_1752_8	K21028	1.6e-06
k141_35623_4	K21029	1.4e-40
k141_6619_3	K21029	3e-37
k141_690_7	K21030	2.9e-53
k141_47631_5	K21030	6.2e-10
k141_83458_2	K21055	1e-31
k141_75971_4	K21055	4e-07
k141_74507_5	K21056	5e-30
k141_52516_2	K21056	8.7e-11
k141_74507_5	K21057	1.7e-08
k141_52516_2	K21057	4.1e-07
k141_66461_3	K21059	5.5e-39
k141_57399_1	K21060	1.7e-16
k141_79602_3	K21060	6.8e-11
k141_48003_1	K21060	1.2e-09
k141_100457_2	K21060	3e-08
k141_78819_3	K21060	3.4e-07
k141_100457_5	K21060	1.1e-06
k141_57399_1	K21061	2.5e-51
k141_79602_3	K21061	1.7e-15
k141_78819_3	K21061	4.3e-14
k141_33093_2	K21061	1.1e-11
k141_100457_2	K21061	1.7e-10
k141_1752_6	K21061	2.3e-10
k141_28452_5	K21061	1e-09
k141_48003_1	K21061	4e-09
k141_23418_8	K21061	4.8e-09
k141_100457_5	K21061	2.1e-08
k141_61767_2	K21061	7.6e-08
k141_57399_2	K21061	1.1e-07
k141_37792_3	K21061	2.5e-07
k141_9678_9	K21061	5.3e-06
k141_26634_2	K21062	5.4e-76
k141_75971_4	K21064	1.3e-71
k141_83458_2	K21064	1.7e-15
k141_57016_1	K21064	1.1e-09
k141_23107_4	K21064	2.8e-06
k141_86745_6	K21071	4.2e-136
k141_8308_2	K21130	1.9e-07
k141_29044_7	K21138	7.7e-45
k141_38567_4	K21138	1e-15
k141_35623_4	K21147	1.4e-30
k141_6619_3	K21147	1.7e-28
k141_1752_8	K21147	6.6e-12
k141_28452_5	K21147	5e-10
k141_39254_1	K21148	1e-27
k141_47631_4	K21148	2.2e-14
k141_75126_2	K21148	1.4e-08
k141_75126_6	K21175	2.9e-39
k141_66461_3	K21182	5.4e-20
k141_30536_5	K21185	1.6e-07
k141_103244_2	K21188	3.3e-63
k141_75971_11	K21188	9.8e-63
k141_22308_1	K21188	1.3e-44
k141_75971_10	K21188	6.2e-09
k141_43248_13	K21188	5.5e-07
k141_65697_7	K21188	1.5e-06
k141_66461_3	K21191	1.8e-36
k141_33093_3	K21196	1.5e-12
k141_100603_5	K21210	3.4e-20
k141_47631_5	K21210	2.9e-07
k141_47631_6	K21210	1.3e-06
k141_8308_2	K21211	3e-34
k141_100603_6	K21211	7.4e-33
k141_77416_5	K21211	1.7e-27
k141_52516_1	K21211	3.2e-13
k141_8308_2	K21212	4.6e-23
k141_100603_6	K21212	7e-21
k141_77416_5	K21212	1.9e-18
k141_52516_1	K21212	1.2e-08
k141_8308_2	K21213	4.6e-23
k141_100603_6	K21213	7e-21
k141_77416_5	K21213	1.9e-18
k141_52516_1	K21213	1.2e-08
k141_100603_6	K21214	1.1e-39
k141_8308_2	K21214	3.1e-35
k141_77416_5	K21214	3.9e-29
k141_52516_1	K21214	3.6e-18
k141_100603_6	K21215	5.9e-12
k141_8308_2	K21215	4.2e-10
k141_86445_4	K21219	8.5e-79
k141_3482_3	K21219	1.7e-74
k141_74507_5	K21219	1.7e-06
k141_86130_1	K21224	2.8e-17
k141_86130_1	K21225	2.1e-20
k141_86130_1	K21227	2.1e-20
k141_86130_1	K21228	2.1e-20
k141_56349_3	K21231	1.7e-07
k141_101195_11	K21254	1.3e-31
k141_101195_5	K21254	4.8e-10
k141_101195_4	K21261	1.2e-08
k141_100603_6	K21271	3.5e-13
k141_8308_2	K21271	3.2e-08
k141_101459_11	K21273	3.3e-59
k141_77497_3	K21275	5.1e-20
k141_31546_4	K21282	1.4e-09
k141_66461_3	K21284	4.2e-63
k141_101707_14	K21308	5.6e-11
k141_24960_10	K21308	6.5e-09
k141_101459_10	K21308	8.9e-06
k141_90898_4	K21308	9.8e-06
k141_8308_2	K21332	9.1e-31
k141_100603_6	K21332	3.9e-27
k141_77416_5	K21332	2.3e-26
k141_52516_1	K21332	9.9e-16
k141_101459_3	K21338	8.2e-07
k141_52516_2	K21344	2.1e-110
k141_74507_5	K21344	1.1e-26
k141_3482_3	K21344	9.4e-09
k141_52516_2	K21345	4.9e-60
k141_74714_1	K21345	3.1e-07
k141_3788_8	K21479	2.3e-54
k141_3788_9	K21479	5.3e-23
k141_43248_9	K21479	4.4e-12
k141_3788_6	K21479	1.3e-11
k141_3788_5	K21479	7e-09
k141_3788_12	K21479	1.6e-08
k141_103244_2	K21585	5.7e-28
k141_22308_1	K21585	1.4e-27
k141_75971_11	K21585	9.4e-22
k141_43248_11	K21585	1.2e-15
k141_43248_12	K21585	6.4e-12
k141_43248_13	K21585	1.8e-11
k141_22308_1	K21586	3.6e-26
k141_103244_2	K21586	4.2e-23
k141_43248_11	K21586	8.9e-15
k141_75971_11	K21586	1.6e-14
k141_43248_12	K21586	1.4e-10
k141_43248_13	K21586	1.1e-08
k141_75971_10	K21586	1.3e-06
k141_38131_1	K21607	3e-15
k141_33301_2	K21607	8.9e-10
k141_43830_2	K21610	2.8e-107
k141_74240_10	K21610	3.7e-92
k141_103024_2	K21610	1.4e-17
k141_28204_6	K21611	1e-09
