gene 	 KO 	 Evalue
k141_9869_7	K19793	3e-98
k141_10868_7	K19793	7.2e-56
k141_3586_15	K19793	1.5e-38
k141_4380_79	K19793	1e-25
k141_20061_40	K19793	5.7e-18
k141_8281_5	K19793	6.8e-18
k141_10163_38	K19793	7.6e-11
k141_1671_3	K19802	1.4e-45
k141_11076_17	K19802	1.4e-11
k141_12005_5	K19803	3.3e-07
k141_6535_2	K19813	1.1e-08
k141_188_1	K19813	3.1e-08
k141_6156_22	K19813	9.9e-07
k141_14013_1	K19813	5e-06
k141_3229_18	K19813	8.1e-06
k141_7308_14	K19818	1.8e-08
k141_7308_15	K19819	9.3e-31
k141_7308_16	K19820	1.2e-80
k141_13996_1	K19823	2.7e-31
k141_2360_18	K19854	8.3e-08
k141_9869_7	K19854	2.7e-07
k141_10868_12	K19956	6.9e-42
k141_4839_26	K19956	1.4e-14
k141_17503_30	K19956	9.4e-13
k141_12245_10	K19956	6.5e-11
k141_6156_29	K19956	8.8e-08
k141_10868_12	K19958	1.9e-14
k141_10868_12	K19960	1.9e-14
k141_4839_26	K19961	1.9e-27
k141_10868_12	K19961	2e-27
k141_12245_10	K19961	1.3e-22
k141_6156_29	K19961	7.7e-19
k141_17503_30	K19961	1.2e-18
k141_23555_17	K19962	4.6e-42
k141_23555_17	K19963	4.6e-42
k141_18782_12	K19965	8.7e-06
k141_2648_45	K19969	4.3e-68
k141_3229_3	K19974	4.8e-06
k141_1666_20	K19978	4.1e-20
k141_3229_10	K19978	6.5e-20
k141_3229_12	K19978	1e-17
k141_4839_28	K19978	1e-16
k141_12245_2	K19978	7.4e-14
k141_19728_19	K19979	1.3e-11
k141_12478_4	K19979	8.3e-06
k141_6156_22	K19982	3.5e-07
k141_11076_20	K20021	1e-31
k141_18304_9	K20021	1.5e-25
k141_1671_3	K20023	2.5e-62
k141_23622_7	K20034	2.9e-73
k141_7308_18	K20034	2.1e-48
k141_17620_8	K20034	4.6e-32
k141_13996_1	K20035	7.3e-39
k141_5534_30	K20036	8.8e-51
k141_18964_12	K20108	8.4e-52
k141_18964_13	K20108	8.6e-22
k141_18964_12	K20118	1.4e-156
k141_18964_13	K20118	1.6e-80
k141_18964_12	K20142	5.5e-103
k141_18964_13	K20142	3.9e-60
k141_13996_1	K20143	9e-79
k141_4207_3	K20155	6.2e-06
k141_14736_60	K20156	3.4e-11
k141_2921_6	K20156	6.6e-08
k141_7308_16	K20171	4.7e-58
k141_7308_15	K20172	2.5e-24
k141_23555_17	K20199	4.2e-37
k141_13168_2	K20215	2.7e-06
k141_2191_10	K20257	1.1e-24
k141_2191_1	K20257	4.7e-18
k141_17503_9	K20257	3.3e-14
k141_7308_32	K20257	9.9e-14
k141_4898_3	K20257	2.7e-10
k141_12050_4	K20257	3.2e-10
k141_24805_4	K20257	2.2e-06
k141_4151_6	K20331	1.7e-20
k141_26355_1	K20331	9.7e-07
k141_6674_32	K20331	7.3e-06
k141_4151_42	K20422	3.1e-24
k141_4151_40	K20422	2.2e-13
k141_23622_7	K20423	1.4e-25
k141_17620_8	K20423	8e-15
k141_7308_18	K20423	7.6e-12
k141_10868_12	K20424	1e-28
k141_4839_26	K20424	1.3e-18
k141_12245_10	K20424	2.5e-15
k141_6156_29	K20424	7.8e-14
k141_17503_30	K20424	3e-08
k141_4151_41	K20425	2.5e-23
k141_17418_30	K20425	1.7e-19
k141_3444_6	K20425	8.6e-14
k141_3229_1	K20425	1.6e-13
k141_6156_28	K20425	2.6e-13
k141_18782_27	K20425	1.4e-11
k141_6042_6	K20425	4.1e-08
k141_18782_28	K20425	2.5e-06
k141_22769_10	K20427	1.7e-69
k141_22769_9	K20427	1.5e-25
k141_1244_4	K20427	8.7e-16
k141_7652_4	K20428	4.2e-56
k141_9869_7	K20429	2.6e-07
k141_6012_1	K20432	6.4e-08
k141_12478_4	K20433	5.9e-24
k141_19728_19	K20433	4.3e-21
k141_4839_25	K20433	9.2e-09
k141_4816_1	K20433	2.3e-08
k141_19728_9	K20433	5.7e-06
k141_10868_12	K20434	1.3e-12
k141_4839_26	K20434	9.8e-11
k141_7652_4	K20435	5e-43
k141_14984_8	K20437	2.4e-17
k141_17418_11	K20437	2.8e-10
k141_14736_20	K20437	2.1e-09
k141_2648_26	K20437	1.3e-07
k141_14984_8	K20439	3.6e-14
k141_17418_11	K20439	4.3e-09
k141_2648_26	K20439	2.8e-08
k141_14736_20	K20439	8.2e-07
k141_7308_14	K20445	6.5e-10
k141_7308_15	K20446	1.3e-33
k141_7308_16	K20447	1.1e-98
k141_7308_16	K20448	2.4e-73
k141_6215_29	K20449	2.7e-08
k141_24918_9	K20449	5.7e-07
k141_1244_3	K20449	1.3e-06
k141_14736_37	K20449	2.9e-06
k141_13467_14	K20449	4.9e-06
k141_16530_11	K20450	4.1e-08
k141_13467_16	K20451	4.4e-138
k141_7308_27	K20452	6.2e-193
k141_13467_23	K20452	1.7e-81
k141_10163_30	K20452	9.3e-33
k141_7308_28	K20453	3.9e-68
k141_13467_22	K20453	9.9e-39
k141_18304_10	K20454	2.1e-77
k141_7308_27	K20455	4e-28
k141_10163_30	K20455	1.2e-18
k141_13467_23	K20455	5.1e-12
k141_7308_28	K20455	3.3e-07
k141_13467_22	K20455	3.6e-06
k141_23622_7	K20458	1.5e-56
k141_7308_18	K20458	5.2e-33
k141_17620_8	K20458	7.6e-33
k141_3566_1	K20499	3.7e-18
k141_3566_1	K20501	1.1e-18
k141_3566_1	K20502	1.1e-18
k141_3566_1	K20503	1.1e-18
k141_3566_1	K20508	1.1e-18
k141_11351_16	K20509	5.2e-154
k141_3481_1	K20509	1.7e-148
k141_11351_16	K20512	2.4e-122
k141_3481_1	K20512	2.4e-108
k141_11351_16	K20513	2.4e-122
k141_3481_1	K20513	2.4e-108
k141_11351_16	K20514	2.4e-122
k141_3481_1	K20514	2.4e-108
k141_11351_16	K20515	2.4e-122
k141_3481_1	K20515	2.4e-108
k141_11351_16	K20516	2.4e-122
k141_3481_1	K20516	2.4e-108
k141_20490_3	K20626	6.6e-96
k141_20490_2	K20627	3.2e-84
k141_14736_23	K20712	1.5e-55
k141_14736_24	K20712	1.5e-06
k141_3586_13	K20712	2.8e-06
k141_7308_30	K20772	4.7e-20
k141_9869_7	K20772	4.1e-19
k141_7633_9	K20772	6.7e-17
k141_2360_18	K20772	3.4e-15
k141_3444_16	K20772	6.9e-10
k141_10868_7	K20772	4e-09
k141_4768_3	K20772	5.3e-09
k141_13507_11	K20801	3e-06
k141_2648_30	K20810	2.4e-72
k141_7633_3	K20810	1.3e-47
k141_13606_22	K20810	5.7e-39
k141_13606_25	K20810	1.1e-17
k141_243_2	K20810	3.8e-17
k141_5882_15	K20810	2.4e-15
k141_14736_47	K20810	3.1e-11
k141_14337_17	K20810	1.1e-08
k141_22453_3	K20810	2.3e-08
k141_5835_2	K20859	3.7e-08
k141_14984_8	K20860	4.3e-06
k141_14736_21	K20861	4.1e-46
k141_3566_9	K20861	1.8e-38
k141_11383_3	K20861	2.3e-30
k141_19728_32	K20861	5.9e-28
k141_14013_5	K20861	1.5e-23
k141_2648_26	K20862	3.5e-23
k141_14984_8	K20862	2e-21
k141_17418_11	K20862	1.4e-16
k141_2921_15	K20862	3.1e-16
k141_14736_20	K20862	7.1e-12
k141_10163_68	K20862	7.4e-11
k141_8275_7	K20862	2.2e-08
k141_14984_8	K20866	1.4e-19
k141_14736_20	K20866	9.2e-19
k141_2648_26	K20866	2.5e-13
k141_17418_11	K20866	4.8e-11
k141_2921_15	K20866	1.6e-10
k141_14736_20	K20881	1.9e-18
k141_14984_8	K20881	6e-16
k141_17418_11	K20881	7.3e-14
k141_2648_26	K20881	5.4e-09
k141_8275_7	K20881	3.7e-06
k141_4380_67	K20881	6.7e-06
k141_14984_8	K20884	4.3e-22
k141_17418_11	K20884	7.4e-10
k141_9685_10	K20884	5.5e-09
k141_2648_26	K20884	6.6e-09
k141_14736_20	K20884	4.4e-06
k141_14736_63	K20895	7.4e-10
k141_5882_14	K20895	4.7e-08
k141_19728_25	K20901	1.8e-55
k141_19728_26	K20901	8.3e-23
k141_19728_25	K20902	2.5e-93
k141_19728_26	K20902	7.4e-35
k141_19728_25	K20930	6.4e-59
k141_19728_25	K20931	6.4e-59
k141_3229_18	K20940	1.4e-07
k141_188_1	K20940	5e-07
k141_4207_3	K20940	3.3e-06
k141_10868_20	K20940	3.4e-06
k141_6156_22	K20940	4.5e-06
k141_10868_2	K20941	1.2e-06
k141_13996_1	K20942	6.5e-11
k141_13467_24	K20990	2.4e-34
k141_18764_3	K21029	9.4e-44
k141_3481_47	K21030	5.8e-57
k141_3229_10	K21056	3.1e-30
k141_4839_28	K21056	1.3e-18
k141_1666_20	K21056	9.9e-17
k141_3229_12	K21056	6.1e-16
k141_12245_2	K21056	1.4e-10
k141_1666_20	K21057	1.3e-08
k141_4839_28	K21057	8.4e-07
k141_23622_7	K21059	2.4e-27
k141_7308_18	K21059	2.5e-27
k141_17620_8	K21059	3.7e-16
k141_6156_22	K21060	6.2e-17
k141_188_1	K21060	1e-12
k141_3481_42	K21060	1.1e-10
k141_3229_18	K21060	2.3e-08
k141_4207_3	K21060	1.1e-07
k141_6156_22	K21061	2.9e-28
k141_7308_32	K21061	1.7e-13
k141_10868_20	K21061	1e-12
k141_3481_42	K21061	9.3e-12
k141_3229_18	K21061	1.1e-11
k141_188_1	K21061	9.7e-10
k141_4207_3	K21061	1.1e-08
k141_6535_2	K21061	1.2e-08
k141_14013_1	K21061	1.4e-07
k141_1166_15	K21061	2.4e-07
k141_6215_4	K21061	5.6e-07
k141_3229_9	K21062	4.2e-70
k141_3444_17	K21062	1.9e-68
k141_18764_6	K21062	7.9e-67
k141_17503_11	K21062	2.9e-53
k141_14984_8	K21063	1.5e-06
k141_3566_9	K21064	1.5e-57
k141_11383_3	K21064	1.4e-48
k141_19728_32	K21064	6.7e-43
k141_14013_5	K21064	8.8e-40
k141_14736_21	K21064	2.2e-32
k141_24508_6	K21064	4.2e-06
k141_2921_23	K21071	8.3e-125
k141_23622_8	K21071	1.5e-119
k141_17503_38	K21071	1.8e-93
k141_2191_6	K21138	8.5e-18
k141_2191_7	K21138	9.7e-09
k141_18764_3	K21147	5.9e-36
k141_10868_19	K21147	3.9e-13
k141_10868_20	K21147	4.6e-10
k141_25607_5	K21148	1.9e-85
k141_4380_40	K21148	5.1e-77
k141_19075_5	K21148	1.7e-16
k141_7308_40	K21148	8.1e-06
k141_9131_8	K21175	6.2e-13
k141_16401_3	K21175	2.1e-11
k141_5779_15	K21176	2.9e-18
k141_5779_15	K21179	3.8e-48
k141_17620_8	K21182	7e-59
k141_23622_7	K21182	2.9e-11
k141_7308_20	K21182	1.1e-07
k141_7308_18	K21182	1.2e-06
k141_7652_4	K21188	4e-60
k141_23622_7	K21191	8.6e-29
k141_7308_18	K21191	1.4e-12
k141_17620_8	K21191	3.4e-12
k141_1244_4	K21210	4.9e-33
k141_22769_10	K21210	6.8e-33
k141_7308_36	K21211	3.4e-30
k141_14337_11	K21211	1e-23
k141_6012_1	K21211	8.9e-22
k141_7308_36	K21212	1.8e-24
k141_6012_1	K21212	9.2e-16
k141_14337_11	K21212	1.4e-13
k141_7308_36	K21213	1.8e-24
k141_6012_1	K21213	9.2e-16
k141_14337_11	K21213	1.4e-13
k141_6012_1	K21214	5.2e-34
k141_7308_36	K21214	1.7e-30
k141_14337_11	K21214	1e-28
k141_7308_36	K21215	1.1e-10
k141_17418_10	K21219	1.3e-99
k141_5882_21	K21219	5.2e-23
k141_4151_42	K21254	1.9e-26
k141_4151_40	K21254	1.1e-11
k141_4151_37	K21261	1.9e-06
k141_3481_8	K21268	3.9e-07
k141_6012_1	K21271	7.4e-08
k141_7308_36	K21271	8.6e-07
k141_14337_11	K21271	9.6e-06
k141_6674_3	K21273	1.5e-59
k141_3481_8	K21275	7.9e-28
k141_7308_18	K21284	2.1e-39
k141_17620_8	K21284	1.2e-37
k141_23622_7	K21284	7.6e-32
k141_5779_15	K21284	2.8e-07
k141_5891_8	K21308	6.2e-18
k141_24918_9	K21308	2.4e-08
k141_10732_3	K21308	9.9e-06
k141_9869_7	K21326	2.4e-09
k141_4768_3	K21326	3.8e-08
k141_25607_6	K21326	5.9e-08
k141_7308_30	K21326	1.6e-06
k141_3481_50	K21326	3.2e-06
k141_7633_9	K21326	5.1e-06
k141_4151_6	K21327	8.3e-09
k141_7308_36	K21332	1.1e-26
k141_6012_1	K21332	1.2e-25
k141_14337_11	K21332	6.1e-19
k141_4151_6	K21335	2e-08
k141_9869_7	K21337	5.5e-10
k141_2360_18	K21337	1.6e-06
k141_9869_7	K21338	1e-07
k141_1666_20	K21344	2.3e-19
k141_3229_12	K21344	1.2e-18
k141_4839_28	K21344	1.2e-15
k141_3229_10	K21344	2.2e-13
k141_17418_10	K21344	1.1e-07
k141_13168_4	K21479	2.8e-109
k141_6215_29	K21479	5.5e-11
k141_10163_36	K21479	4.7e-09
k141_13168_2	K21479	5.2e-08
k141_10043_7	K21479	2.2e-06
k141_7652_4	K21585	3.5e-22
k141_7652_4	K21586	4.3e-16
k141_23778_3	K21607	3.6e-36
k141_14337_21	K21607	4.5e-15
k141_3008_1	K21607	7e-07
k141_3135_11	K21610	3.4e-13
k141_10467_9	K21610	7.8e-11
k141_2648_13	K21610	2e-07
k141_4200_2	K21612	8.8e-15
k141_2921_10	K21612	1.2e-13
k141_1166_9	K21612	4.7e-12
k141_10163_14	K21612	1.7e-08
k141_5507_1	K21612	9.8e-08
k141_4151_41	K21620	4.9e-76
k141_3444_6	K21620	6.6e-71
k141_3229_1	K21620	1.2e-67
k141_17418_30	K21620	2.5e-60
k141_6156_28	K21620	3.9e-58
k141_6042_6	K21620	8.7e-47
k141_18782_27	K21620	2.7e-36
k141_18782_28	K21620	8.6e-11
k141_14337_11	K21620	8.5e-07
k141_6012_1	K21620	6.1e-06
k141_4839_28	K21621	9.2e-54
k141_1666_20	K21621	4.3e-45
k141_3229_10	K21621	5.7e-23
k141_12245_2	K21621	1.9e-22
k141_3229_12	K21621	5e-13
k141_1671_3	K21624	6.2e-30
k141_11144_1	K21636	2.9e-240
k141_1734_24	K21636	7.8e-182
k141_3586_10	K21636	2.1e-08
k141_3229_2	K21672	1.1e-07
k141_4839_26	K21680	9.1e-09
k141_3481_47	K21681	3.1e-52
k141_4151_41	K21681	1e-26
k141_3444_6	K21681	1.7e-26
k141_3229_1	K21681	7.4e-25
k141_17418_30	K21681	8.5e-23
k141_6042_6	K21681	5.3e-22
k141_6156_28	K21681	4.4e-18
k141_18782_27	K21681	2.4e-17
k141_17620_3	K21721	6.8e-108
k141_7308_32	K21738	9.9e-48
k141_10868_20	K21738	2.6e-42
k141_3229_18	K21738	2.8e-20
k141_188_1	K21738	1e-11
k141_4207_3	K21738	8e-08
k141_5534_18	K21738	4.1e-06
k141_7652_4	K21778	2.4e-51
k141_17620_8	K21780	1e-91
k141_23622_7	K21780	7.5e-37
k141_7308_18	K21780	3.3e-29
k141_17620_6	K21781	3.1e-09
k141_13996_1	K21782	4.2e-56
k141_4151_42	K21783	2.6e-40
k141_16253_4	K21784	2.2e-14
k141_26355_1	K21786	8.4e-06
k141_4839_22	K21787	7.2e-19
k141_4151_37	K21788	3.9e-67
k141_4151_42	K21789	5.9e-94
k141_6215_2	K21790	1.1e-08
k141_4151_32	K21790	2.2e-06
k141_4151_40	K21792	7.7e-29
k141_4151_42	K21792	2.2e-24
k141_23622_7	K21792	6.8e-19
k141_7308_18	K21792	3.5e-11
k141_17620_8	K21792	6.8e-09
k141_16253_4	K21792	1.3e-06
k141_7308_36	K21793	3.4e-08
k141_6012_1	K21793	3.1e-07
k141_7308_36	K21794	8.4e-09
k141_6012_1	K21794	6.3e-08
k141_23555_17	K21802	1.2e-73
k141_23748_7	K21802	9.7e-06
k141_23555_17	K21819	7.6e-41
k141_4151_41	K21883	4.8e-79
k141_17418_30	K21883	1.8e-69
k141_3444_6	K21883	2.9e-64
k141_3229_1	K21883	1.2e-60
k141_6156_28	K21883	7.7e-60
k141_6042_6	K21883	3.6e-47
k141_18782_27	K21883	2e-39
k141_18782_28	K21883	3e-10
k141_6012_1	K21883	1.1e-08
k141_14337_11	K21883	1.8e-08
k141_7652_2	K21898	4e-137
k141_15409_9	K21898	2e-16
k141_8751_2	K21898	3.4e-16
k141_13904_4	K21898	1.8e-07
k141_3586_6	K21898	7.2e-07
k141_11076_15	K21910	1.1e-73
k141_9869_9	K21935	9.6e-06
k141_4898_5	K21936	1e-51
k141_2191_11	K21936	3.8e-46
k141_4898_6	K21936	3.9e-14
k141_6674_20	K21936	1.6e-09
k141_2731_8	K21936	1.5e-07
k141_2191_11	K21937	1.8e-18
k141_4898_5	K21937	1.5e-07
k141_25607_5	K21949	3.7e-90
k141_4380_40	K21949	2.2e-86
k141_19075_5	K21949	9.2e-24
k141_7308_40	K21949	2.9e-06
k141_26289_2	K21977	7.6e-49
k141_10043_5	K22011	2.5e-10
k141_2921_26	K22012	2.8e-80
k141_3229_10	K22026	1.5e-33
k141_1666_20	K22026	4.2e-33
k141_4839_28	K22026	1.4e-30
k141_3229_12	K22026	1.2e-17
k141_12245_2	K22026	1.6e-17
k141_14736_26	K22081	5.3e-35
k141_16401_7	K22081	1.9e-33
k141_14736_25	K22081	2.4e-08
k141_14984_16	K22081	2.2e-06
k141_17503_37	K22083	5.6e-10
k141_20223_4	K22083	1e-08
k141_14337_22	K22083	1.4e-06
k141_4151_39	K22083	2.8e-06
k141_6156_22	K22084	1.5e-07
k141_3229_13	K22086	2.2e-39
k141_188_1	K22086	3.2e-13
k141_3481_42	K22086	2.6e-11
k141_2191_3	K22086	7.9e-06
k141_7308_39	K22100	1.3e-33
k141_1166_20	K22130	2.6e-58
k141_3229_3	K22131	3.2e-22
k141_10163_67	K22131	1e-06
k141_23622_7	K22133	1.2e-47
k141_7308_18	K22133	7.1e-31
k141_17620_8	K22133	4.5e-14
k141_23581_26	K22133	1.8e-08
k141_4151_41	K22185	5.5e-70
k141_3444_6	K22185	5.7e-65
k141_17418_30	K22185	9.2e-63
k141_6156_28	K22185	4e-53
k141_3229_1	K22185	4.2e-53
k141_6042_6	K22185	4e-45
k141_18782_27	K22185	4.1e-32
k141_18782_28	K22185	8.4e-11
k141_13606_29	K22186	1.3e-147
k141_23555_17	K22187	8.5e-81
k141_23748_7	K22187	1.6e-17
k141_13606_5	K22199	1.5e-74
k141_4898_1	K22199	5.5e-29
k141_23622_1	K22199	2.1e-07
k141_17418_27	K22210	8e-39
k141_23581_30	K22212	6.8e-23
k141_1734_10	K22214	4.3e-25
k141_3444_24	K22214	1.8e-14
k141_21033_5	K22214	4e-13
k141_3444_6	K22215	1.6e-55
k141_4151_41	K22215	4.4e-53
k141_17418_30	K22215	4.4e-53
k141_3229_1	K22215	6e-45
k141_6156_28	K22215	1.3e-42
k141_6042_6	K22215	2e-40
k141_18782_27	K22215	2e-27
k141_18782_28	K22215	3.5e-06
k141_3566_9	K22223	3.3e-32
k141_11383_3	K22223	2.7e-31
k141_19728_32	K22223	1.5e-30
k141_14736_21	K22223	1.5e-24
k141_14013_5	K22223	1.3e-23
k141_11014_10	K22223	1.2e-06
k141_2921_15	K22223	3.9e-06
k141_8275_1	K22223	9.1e-06
k141_16401_1	K22224	4.8e-08
k141_14984_9	K22224	4.5e-06
k141_2360_17	K22225	1.8e-08
k141_14550_10	K22226	1.7e-39
k141_18764_14	K22226	7.6e-26
k141_13904_10	K22226	7.7e-18
k141_18764_15	K22226	7.8e-15
k141_1734_15	K22226	8.7e-13
k141_1734_43	K22226	1e-08
k141_14736_29	K22226	2.8e-08
k141_20490_12	K22226	2.4e-07
k141_14550_10	K22227	4.1e-43
k141_18764_14	K22227	2e-25
k141_13904_10	K22227	6.4e-19
k141_1734_15	K22227	9e-18
k141_18764_15	K22227	1.5e-15
k141_14736_29	K22227	1.3e-09
k141_1734_43	K22227	5.4e-09
k141_20490_12	K22227	3.1e-08
k141_8751_1	K22227	1.7e-06
k141_3229_8	K22229	1.7e-31
k141_4768_8	K22229	7.1e-28
k141_3833_1	K22229	1e-26
k141_17620_13	K22229	1.1e-25
k141_18782_30	K22229	5.1e-25
k141_17620_14	K22229	4.3e-06
k141_18329_7	K22230	7.9e-38
k141_3229_2	K22230	1.1e-28
k141_4839_26	K22231	4.9e-46
k141_10868_12	K22231	2.7e-44
k141_6156_29	K22231	3e-36
k141_12245_10	K22231	1.1e-32
k141_17503_30	K22231	2.4e-19
k141_18304_14	K22232	4.8e-13
k141_3229_3	K22233	2.7e-11
k141_4151_41	K22251	9.4e-64
k141_3444_6	K22251	9e-59
k141_3229_1	K22251	1.5e-58
k141_17418_30	K22251	2e-56
k141_6156_28	K22251	4.1e-51
k141_6042_6	K22251	9e-48
k141_18782_27	K22251	1.7e-34
k141_18782_28	K22251	7.6e-07
k141_6012_1	K22252	2.3e-42
k141_14337_11	K22252	1.2e-35
k141_7308_36	K22252	1.9e-32
k141_3481_42	K22270	9.7e-10
k141_188_1	K22270	2.2e-09
k141_7308_32	K22270	1.3e-08
k141_10868_20	K22270	2.2e-08
k141_3229_18	K22270	1.4e-06
k141_2648_26	K22292	3.2e-47
k141_2921_15	K22292	2.2e-45
k141_14984_8	K22292	8.8e-32
k141_17418_11	K22292	8.2e-27
k141_14736_20	K22292	2.3e-25
k141_8275_7	K22292	3.8e-23
k141_10163_68	K22292	5.3e-08
k141_14337_25	K22305	5.2e-53
k141_8281_3	K22305	3.4e-36
k141_3444_9	K22307	1.8e-33
k141_20061_18	K22309	1.2e-08
k141_3481_44	K22311	1.2e-08
k141_14337_25	K22316	6.6e-37
k141_8281_3	K22316	2.5e-29
k141_4151_37	K22317	3.6e-63
k141_188_1	K22345	2e-72
k141_5534_18	K22345	9e-43
k141_4207_3	K22345	1e-16
k141_3229_18	K22345	6.7e-11
k141_10868_20	K22345	6.1e-06
k141_23778_3	K22356	2.4e-29
k141_3008_1	K22356	4e-09
k141_23778_3	K22362	1.1e-12
k141_5534_33	K22373	1.2e-144
k141_24939_3	K22373	9.7e-79
k141_5507_11	K22373	5.7e-06
k141_3232_9	K22387	7.2e-11
k141_2921_8	K22391	3.7e-66
k141_13606_29	K22396	8.7e-69
k141_3229_9	K22397	8.9e-93
k141_3444_17	K22397	4.7e-84
k141_18764_6	K22397	5.6e-76
k141_17503_11	K22397	4.9e-65
k141_4839_22	K22424	1.6e-07
k141_7308_30	K22457	1.5e-132
k141_9869_7	K22457	1.7e-125
k141_4768_3	K22457	6.9e-112
k141_7633_9	K22457	2.5e-109
k141_3444_16	K22457	6e-99
k141_2360_18	K22457	2.8e-97
k141_10868_7	K22457	1.6e-52
k141_3586_15	K22457	7.7e-31
k141_20061_40	K22457	2.7e-17
k141_4380_79	K22457	1.2e-16
k141_8281_5	K22457	2.2e-15
k141_10163_38	K22457	3e-15
k141_5211_15	K22457	9.2e-06
k141_7308_30	K22458	2.4e-31
k141_7633_9	K22458	7.2e-30
k141_3444_16	K22458	1.6e-27
k141_4768_3	K22458	4.6e-27
k141_9869_7	K22458	4.3e-26
k141_2360_18	K22458	4.3e-25
k141_10868_7	K22458	4.7e-06
k141_9869_9	K22476	2e-14
k141_10747_13	K22476	3.9e-11
k141_9490_23	K22476	2.5e-09
k141_1666_31	K22476	2.4e-08
k141_14337_25	K22476	2.9e-08
k141_9685_8	K22476	3.1e-08
k141_10747_23	K22476	1.3e-07
k141_9490_18	K22476	5.9e-07
k141_10747_23	K22477	3.5e-10
k141_1666_31	K22477	2.1e-09
k141_9869_9	K22477	2.2e-08
k141_9490_23	K22477	2.7e-08
k141_14337_25	K22477	4.3e-07
k141_9490_18	K22477	1.6e-06
k141_2648_10	K22477	1.8e-06
k141_7652_5	K22478	1.2e-36
k141_10163_2	K22478	8.7e-22
k141_24918_9	K22480	6.4e-10
k141_6215_29	K22480	1.9e-09
k141_5507_11	K22480	1.6e-08
k141_5779_13	K22480	2.2e-08
k141_3481_42	K22480	3e-07
k141_7308_32	K22480	1.2e-06
k141_5891_8	K22480	1.6e-06
k141_10732_3	K22480	2.5e-06
k141_3566_10	K22482	3.9e-06
k141_14386_2	K22503	6.7e-28
k141_22700_18	K22503	4.8e-26
k141_10163_54	K22503	7.6e-12
k141_13467_14	K22515	6.8e-139
k141_17418_4	K22515	6.9e-139
k141_17418_5	K22515	1.5e-18
k141_3566_10	K22515	6.6e-18
k141_13467_12	K22515	1.2e-15
k141_24918_4	K22515	2e-14
k141_188_1	K22549	6.8e-25
k141_3229_18	K22549	1.3e-23
k141_7308_32	K22549	4.6e-23
k141_10868_20	K22549	6.3e-20
k141_5534_18	K22549	7.8e-19
k141_4207_3	K22549	2.5e-17
k141_3481_42	K22549	4.2e-15
k141_6156_22	K22549	1.8e-08
k141_1166_15	K22549	4.6e-08
k141_6215_4	K22549	5.4e-08
k141_2191_3	K22549	1.2e-06
k141_6535_2	K22549	2.2e-06
k141_13467_15	K22550	2.5e-11
k141_7308_32	K22567	9.9e-38
k141_10868_20	K22567	2.1e-24
k141_3229_18	K22567	2.3e-07
k141_4839_22	K22579	4.5e-50
k141_18964_16	K22579	7.4e-06
k141_1666_22	K22597	4.7e-51
k141_1666_21	K22597	2.6e-14
k141_1666_48	K22597	1.7e-10
k141_2191_14	K22597	1.3e-07
k141_16530_8	K22602	2.8e-127
k141_188_1	K22699	1.7e-14
k141_4207_3	K22699	3.9e-13
k141_3229_18	K22699	4.5e-10
k141_6535_2	K22699	6.2e-10
k141_3481_42	K22699	9.3e-10
k141_6156_22	K22699	6.9e-08
k141_6535_1	K22708	7.5e-31
k141_14736_11	K22708	4.5e-08
k141_6535_1	K22709	5.5e-12
k141_12005_9	K22710	1.3e-07
k141_23778_3	K22770	1.7e-59
k141_14337_21	K22770	7.6e-15
k141_3008_1	K22770	6.2e-11
k141_4380_40	K22847	2.6e-59
k141_25607_5	K22847	9.9e-59
k141_19075_5	K22847	9.5e-10
k141_4151_34	K22847	2.3e-06
k141_188_1	K22879	1.4e-16
k141_4207_3	K22879	1.1e-11
k141_14013_1	K22879	1.7e-08
k141_5534_18	K22879	2.5e-08
k141_3481_42	K22879	6.6e-08
k141_3229_18	K22879	3.4e-07
k141_10868_20	K22879	4.7e-07
k141_6156_22	K22879	2.5e-06
k141_3135_11	K22899	4.7e-08
k141_14984_8	K22912	3.3e-13
k141_2648_26	K22912	4.5e-06
k141_6012_1	K22925	5.8e-16
k141_14337_11	K22925	2.4e-15
k141_7308_36	K22925	2.1e-12
k141_19728_14	K22935	1.4e-81
k141_3232_7	K22935	2.8e-48
k141_10868_15	K22935	3e-34
k141_10868_14	K22935	2.8e-21
k141_13606_4	K22959	1e-06
k141_18782_30	K22982	1.2e-91
k141_3229_8	K22982	9.8e-88
k141_4768_8	K22982	2.1e-76
k141_17620_13	K22982	4.2e-62
k141_3833_1	K22982	1.2e-57
k141_1666_39	K22982	6.5e-56
k141_17620_14	K22982	1.9e-14
k141_5882_8	K22982	5.2e-09
k141_3444_18	K22982	4.5e-07
k141_3232_10	K23003	1.3e-06
k141_12245_10	K23005	1.5e-59
k141_6156_29	K23005	4.2e-53
k141_4839_26	K23005	2.5e-45
k141_10868_12	K23005	6.4e-39
k141_17503_30	K23005	4e-21
k141_10868_12	K23007	1.1e-96
k141_12245_10	K23007	6.4e-90
k141_4839_26	K23007	4.5e-89
k141_6156_29	K23007	8.7e-82
k141_17503_30	K23007	9.7e-63
k141_4207_3	K23007	3.1e-09
k141_15382_3	K23007	3e-08
k141_13606_3	K23007	9.9e-08
k141_3229_18	K23007	1.3e-06
k141_3481_42	K23007	4.4e-06
k141_4151_6	K23095	1.3e-10
k141_6674_32	K23095	6.7e-07
k141_1380_12	K23095	1.4e-06
